Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2825,885.8341,613.16754,0.63174474,812.82605,595.5729,0.46092972,753.8478,580.4773,0.5612217,703.3128,587.1703,0.42455834,644.16876,562.59674,0.3657047
2826,873.1815,629.30334,1.0,815.5515,600.03674,0.5162222,755.2281,579.60376,0.5495635,707.04285,583.01135,0.49754098,644.9411,562.6717,0.51428306
2827,865.71185,627.8527,0.49073127,813.751,601.2835,0.5560852,755.73346,579.99176,0.5784878,704.81085,585.22723,0.5523576,645.8881,570.97485,0.5002757
2828,860.7695,636.87476,0.52235585,811.7068,600.7071,0.54223627,754.8807,581.7274,0.5650923,702.98804,588.0326,0.6160714,646.5994,576.44275,0.6176022
2829,869.60223,639.94507,0.8075529,813.08234,601.812,0.6227623,753.04865,582.55945,0.5252632,704.38354,588.3102,0.62645435,650.67316,581.0075,0.7395934
2830,875.0914,644.6739,0.74552125,807.19495,596.87695,0.6100711,750.43646,583.2817,0.5939991,704.01636,588.4631,0.68196577,653.5126,584.4241,0.7191158
2831,878.26013,643.6661,0.77709484,806.24915,597.8263,0.5583604,744.7277,586.71765,0.59595615,702.9679,590.1911,0.7292168,656.0221,588.1031,0.7861282
2832,885.1146,644.4123,0.8111043,806.2862,601.1347,0.4989306,744.3866,588.12897,0.5455406,704.8645,591.39276,0.7119172,656.24725,590.1028,0.8073609
2833,887.1265,643.4016,0.81076235,805.93335,603.29297,0.4080271,741.6578,588.4096,0.59231657,702.8393,591.4194,0.6917171,655.7135,591.381,0.80903274
2834,884.9861,642.8136,0.89369094,806.04846,605.3298,0.38364547,751.47595,592.0517,0.4517028,707.09094,592.34875,0.63559055,659.01306,592.2766,0.8467192
2835,881.8175,642.9008,0.9296564,806.45905,606.7164,0.41919473,752.63916,592.8813,0.48336384,707.20325,592.3792,0.64492714,658.04865,592.5627,0.8753328
2836,884.5361,646.17,0.8913073,807.77924,607.34375,0.4418516,755.1585,594.12225,0.4256091,708.6403,593.2941,0.6497079,661.42487,593.7383,0.8464906
2837,885.5198,648.9712,0.9179881,812.4257,612.5614,0.4328533,755.9121,595.9812,0.45776743,709.8954,594.29553,0.6735678,664.171,594.54626,0.8148712
2838,884.95514,654.026,0.9599631,819.0152,618.3239,0.4286216,758.58136,597.1663,0.47109878,719.93823,595.8191,0.62341267,667.887,595.4952,0.79860187
2839,884.10455,655.46313,0.9380561,817.82263,618.8116,0.47073916,757.9735,598.46655,0.4970527,719.3743,597.1644,0.64355755,667.3904,595.714,0.7771102
2840,883.61707,656.8728,0.92235166,817.71814,618.21405,0.5516892,759.8245,598.9226,0.52069706,721.56006,597.639,0.67066157,669.7541,596.00726,0.7893109
2841,882.273,657.2314,0.86025774,818.7913,620.2884,0.56259894,760.0732,599.65,0.4988391,721.3367,598.33496,0.6880151,670.0606,596.15094,0.79042596
2842,880.0962,658.1962,0.89792764,818.49677,623.2126,0.5541499,760.45374,600.95355,0.45721602,722.3911,599.11383,0.6809109,670.2127,597.08923,0.79565245
2843,879.0923,654.0192,0.7443636,816.1033,620.6748,0.6252504,761.4447,600.62524,0.4672825,721.9529,599.9166,0.6735067,669.0423,598.2617,0.8382475
2844,864.66644,647.6661,0.9329997,814.4918,622.30804,0.59694165,761.4649,601.0531,0.3423635,724.0374,601.63226,0.623769,665.7518,598.48096,0.85363114
2845,866.9743,645.11584,0.9619909,811.2687,620.25183,0.5671457,778.4425,608.5161,0.45807526,720.8993,601.4995,0.6233597,659.3819,597.736,0.8032139
2846,851.5953,643.8069,0.7899487,812.7519,618.1034,0.657988,765.4061,603.7349,0.5646503,718.369,602.50195,0.60547036,653.4228,600.16095,0.75600195
2847,828.9,624.45306,0.3317722,810.69635,618.0085,0.3032186,769.5908,606.0421,0.60331196,713.2866,603.24536,0.6383386,651.1837,599.3875,0.778823
2848,825.90564,626.3628,0.09930336,810.7367,615.1177,0.18318275,764.54266,605.0695,0.54545695,709.9055,602.35815,0.673314,646.0134,597.3201,0.7620156
2849,810.6623,632.07446,0.06908966,823.0748,621.5222,0.098796956,769.4406,607.64465,0.56430477,708.2519,601.445,0.6717952,639.5162,595.9127,0.7729286
2850,836.092,625.36365,0.14400543,824.8623,617.268,0.19744526,768.085,605.33624,0.54879194,703.6232,601.2196,0.6110328,637.7084,597.16064,0.7202065
2851,839.5718,624.09955,0.26871863,822.0329,609.4616,0.30463386,769.3778,602.518,0.61718845,702.54645,602.2366,0.6289424,639.7431,600.2901,0.6804083
2852,847.9315,618.6641,0.3004579,818.6241,605.512,0.401166,760.8013,601.4827,0.6292601,701.7533,604.2836,0.6392837,639.4286,600.99896,0.6959784
2853,852.00494,611.69214,0.3075495,817.2989,605.3756,0.36600488,763.776,601.1163,0.6116124,700.9809,602.15344,0.61797386,638.83167,600.7357,0.7078428
2854,853.10236,615.9222,0.35546148,823.7758,605.8818,0.39406067,764.476,600.79474,0.5653749,701.02716,603.9653,0.6524439,638.00653,600.8909,0.6977501
2855,854.65594,616.3279,0.34786186,824.0949,606.21405,0.41111913,761.6759,600.5528,0.5109706,697.4611,603.7666,0.64640725,638.3156,600.5927,0.73338425
2856,853.5874,618.8073,0.32685217,824.8337,607.7597,0.43793446,765.6381,600.3754,0.56057423,700.75635,603.2534,0.64813876,635.97107,600.0683,0.7354563
2857,854.3362,624.14343,0.37524676,821.4593,606.8913,0.46279508,767.12744,599.72217,0.50705326,695.50616,602.2402,0.68341136,637.1245,600.05566,0.7259521
2858,856.3917,622.6127,0.19525154,826.0802,606.8769,0.48619828,766.7172,598.2712,0.507403,694.41125,602.08527,0.65712875,634.36633,600.0072,0.6921674
2859,864.3997,612.23,0.6334443,815.7966,604.58936,0.58500314,764.7384,598.39575,0.5724517,693.12524,602.1983,0.63253033,630.8355,600.30206,0.70907193
2860,873.4769,613.52673,0.94142485,809.9366,600.6039,0.63303715,762.2482,598.9445,0.5609873,692.3864,601.2356,0.5992238,627.388,598.66064,0.71836954
2861,873.57526,614.774,0.90903723,807.61633,599.8863,0.6791012,756.525,599.1638,0.5099252,691.6509,600.96985,0.5612739,624.4937,596.7842,0.6958299
2862,862.6809,618.6315,0.9868791,808.59,602.3075,0.64040524,756.3986,599.07904,0.5615715,678.53186,600.19293,0.5730067,621.38635,596.07605,0.71807605
2863,855.86505,613.5288,0.81163615,805.82184,599.6824,0.57210404,754.48846,598.2209,0.58835435,677.7821,599.9113,0.6006339,619.2179,594.37695,0.7663969
2864,855.759,609.6769,0.5306018,808.0348,598.50854,0.5288785,758.4182,597.73083,0.61593616,676.6964,600.0164,0.629898,617.4273,593.1912,0.74890655
2865,854.3737,613.0835,0.4960638,808.8954,599.0085,0.60428405,757.80536,597.5964,0.62710464,676.8418,600.25415,0.6233868,616.4384,592.01434,0.7030421
2866,855.80457,613.11816,0.43558776,809.1916,598.9908,0.58309734,754.4278,596.98334,0.6189499,678.0571,599.50995,0.65357125,618.35547,592.1724,0.6806535
2867,854.49603,616.4887,0.38137278,809.46893,598.92847,0.55933017,754.3647,595.8927,0.7029861,679.3621,599.78125,0.60214925,615.65576,592.07574,0.6806077
2868,855.74457,615.9572,0.33003372,810.6044,598.71484,0.5906272,752.9743,595.35956,0.69980294,675.6063,600.1169,0.5711981,614.05426,593.08057,0.6284872
2869,856.282,615.0179,0.43689856,809.40924,598.5751,0.6461405,752.94727,595.5773,0.6712638,678.9719,599.8734,0.56041276,614.3496,591.5887,0.6278934
2870,857.5917,616.7402,0.15471706,815.39404,598.2859,0.61644423,753.7204,595.33606,0.68920636,679.02423,600.0063,0.5646329,615.77795,590.7356,0.61499566
2871,860.0041,622.0517,0.2810584,816.83966,602.905,0.6140032,754.9465,596.12225,0.67031276,677.3517,599.2666,0.6283003,615.2257,591.0717,0.61246014
2872,861.5357,624.3053,0.22438125,817.505,603.381,0.61428344,754.81445,596.0491,0.6612036,674.7964,598.91516,0.5945197,611.241,589.7914,0.6528761
2873,861.28613,618.7571,0.3354026,811.5273,599.79486,0.6297187,753.6406,596.7461,0.6326016,671.29596,598.6346,0.54118776,608.08673,588.7168,0.6323561
2874,866.20526,622.1753,0.1743028,816.3186,604.1691,0.61979455,753.52515,597.5629,0.63546336,676.05414,598.89087,0.5913323,609.7614,588.00195,0.63397133
2875,887.5833,640.9712,0.3993221,817.70184,605.8045,0.60008913,758.6084,597.13983,0.57771516,675.4215,598.50775,0.61381286,610.71735,588.07874,0.6424051
2876,885.8827,633.8912,0.6152938,820.4184,607.3544,0.5984842,754.08813,597.944,0.6102066,678.84827,597.95404,0.6340596,615.8445,587.6189,0.62489814
2877,885.6952,636.60834,0.7541552,825.4016,606.9893,0.6660577,756.3021,597.891,0.6418816,679.6281,598.4239,0.60623586,617.5056,588.144,0.6111272
2878,880.99896,633.3328,0.8990199,823.9679,606.20825,0.6026415,755.6157,596.62836,0.65644187,689.96387,598.2071,0.59171605,618.6657,587.4701,0.6070072
2879,879.065,632.662,1.0,823.4323,605.3128,0.61831224,755.8653,596.4647,0.6442869,686.8066,597.99524,0.614677,621.534,587.36957,0.5985471
2880,881.24365,630.9594,0.9879806,822.8615,604.56506,0.6260672,756.18713,596.2793,0.6640316,685.4133,598.02454,0.62237424,624.29175,590.3527,0.63037753
2881,887.24725,632.05084,1.0,824.35565,604.543,0.6337437,756.75055,596.1477,0.6316282,681.16254,599.6145,0.61950356,624.5843,591.1404,0.6409052
2882,895.3483,636.91034,1.0,826.95166,604.3109,0.64176613,760.64307,595.727,0.5672767,688.70404,598.6646,0.64678085,626.2842,591.9311,0.6395857
2883,901.6832,631.57404,0.8706538,828.53186,604.6398,0.6640265,761.6737,595.7903,0.51939166,687.3703,598.3644,0.6158836,625.2843,591.95184,0.6539718
2884,900.0625,631.23834,0.9231128,828.5813,603.71295,0.6567574,760.5215,595.77673,0.5398863,688.28125,598.45544,0.6398521,626.472,592.4047,0.68157345
2885,898.20844,629.9396,0.9235394,827.92896,603.3808,0.62318206,761.52496,595.9076,0.5289847,691.0103,598.7205,0.65944284,630.95856,592.0178,0.6969471
2886,895.8179,627.926,0.9044207,828.9387,603.37994,0.58894175,764.69025,595.67206,0.53993976,692.2049,598.67096,0.67265016,632.1786,592.6176,0.727681
2887,894.0697,627.0701,1.0,828.25616,602.7632,0.60507745,769.8376,596.0641,0.5307616,691.8296,599.41425,0.66905105,630.49066,593.068,0.7327411
2888,892.5453,627.0218,1.0,828.1119,602.80804,0.5975933,761.4165,596.4236,0.57682323,692.09534,599.2621,0.68907976,630.68787,593.53064,0.7367717
2889,898.08014,626.95,0.9468216,832.2015,603.7771,0.5582685,761.2557,597.0065,0.5476125,694.1325,599.427,0.7152015,632.79626,594.1008,0.7767054
2890,903.1492,626.52795,0.8863181,834.00616,603.8036,0.5660183,770.49866,597.5511,0.49888188,695.98456,599.24756,0.7087566,633.30975,593.90106,0.7718426
2891,905.027,622.7701,0.9195838,834.1286,603.0474,0.5559292,770.3802,597.703,0.51143914,695.1034,599.336,0.7051639,633.3289,594.16376,0.765915
2892,905.32855,620.5981,0.97328603,833.11426,602.491,0.59247077,770.5796,597.77313,0.5281579,696.07263,600.11554,0.6672249,635.0997,594.3635,0.76436716
2893,901.716,617.7954,0.9997297,830.6124,599.9363,0.60221416,771.3207,598.434,0.52727276,694.9325,600.1007,0.6606085,635.2455,594.55145,0.76902497
2894,896.47577,617.01886,0.9422487,830.5678,600.98254,0.61633986,771.63086,600.24445,0.54249465,695.35394,600.9864,0.60756886,635.1664,594.64166,0.785935
2895,904.03986,624.5916,0.7109692,836.0946,605.36707,0.6621005,772.2605,600.77423,0.49848548,695.5562,600.27527,0.60504913,635.3259,595.0368,0.7844125
2896,911.8564,621.1702,0.84728384,836.365,606.34235,0.6727307,773.12384,601.7437,0.4409483,694.16724,600.30365,0.6142784,633.6321,595.35236,0.78746665
2897,916.877,618.174,0.74420244,835.60913,607.28845,0.7404407,773.83325,601.9912,0.47531587,696.8277,601.5318,0.56223124,636.06305,596.1943,0.78845495
2898,917.9198,617.34436,0.68114805,834.6301,608.1851,0.7475104,773.5094,602.04706,0.48219275,699.23096,601.7426,0.56724423,636.37067,596.7259,0.77812016
2899,910.437,613.2569,0.55742675,831.21387,607.89075,0.77063996,773.1691,601.7722,0.452818,697.78754,601.51166,0.60099965,636.74756,596.2632,0.79510784
2900,893.41364,618.34344,0.82678807,830.93823,608.53845,0.75693613,771.6853,602.7606,0.48511374,696.77075,601.60565,0.62226844,636.52765,595.7337,0.8034633
2901,890.9832,627.57166,0.94824237,831.1605,609.1791,0.68371886,771.2079,602.0876,0.5275813,695.9274,601.1407,0.66611356,635.55493,595.00256,0.7793634
2902,892.44446,628.7815,0.88250464,830.8248,609.99615,0.70883566,770.19025,601.85406,0.51279706,695.9324,601.5392,0.6529005,635.5701,595.1136,0.7872524
2903,899.3735,629.8662,0.7360386,832.93317,611.84784,0.6580901,771.06226,601.73804,0.51621926,697.10596,601.5365,0.64481705,637.3478,594.83905,0.7979006
2904,906.76575,628.097,0.7520157,833.94934,611.4104,0.6654783,772.33606,602.25256,0.5098448,703.6372,602.2533,0.589422,638.2432,595.15924,0.79726815
2905,913.1672,626.83685,0.74289405,834.8826,611.46,0.67791945,772.2128,601.9881,0.48938486,696.03345,601.9402,0.6754727,636.75836,595.0438,0.7655055
2906,913.577,626.3428,0.75828457,835.5434,611.3194,0.680311,773.0706,601.3635,0.47712463,696.67444,601.70496,0.649872,637.00287,595.0463,0.7200844
2907,909.6389,630.42303,0.7346784,836.2191,612.1212,0.6847516,771.05865,602.1715,0.5053795,696.30023,601.73944,0.6695089,638.24115,594.979,0.73867995
2908,904.70624,630.2875,0.89207846,835.2952,610.8438,0.69221216,772.03973,602.39264,0.49726456,703.12494,599.34845,0.6505682,639.8836,594.9377,0.7406086
2909,902.1301,631.3842,0.9750709,835.2763,611.06744,0.6811537,774.568,601.9042,0.47932684,705.66864,600.2082,0.6616635,641.75195,594.9932,0.7537546
2910,902.4473,631.28656,1.0,835.6902,610.6879,0.6262616,775.3024,601.52405,0.48459685,709.70337,600.80585,0.69892454,642.7712,593.92737,0.7436756
2911,906.3504,632.1718,0.9711989,836.0658,611.9568,0.6364876,777.3734,602.5381,0.42610604,709.7816,600.1294,0.6851947,643.36127,594.25507,0.74958044
2912,908.68604,631.72345,0.8585466,834.8377,610.9525,0.6524628,775.9364,602.69275,0.44719517,712.1926,600.05914,0.6358503,644.01654,593.7117,0.7081837
2913,905.58685,633.0784,0.82739824,833.4771,610.688,0.6835703,775.1776,601.9651,0.44662684,710.2008,599.77075,0.6518585,642.39795,593.50775,0.7311915
2914,891.44183,627.85583,0.9480028,829.37604,608.94116,0.6238104,774.50085,601.5934,0.45129797,707.1308,599.7661,0.67092556,641.07117,594.0592,0.7508418
2915,885.94147,623.721,0.6684703,829.9857,609.7976,0.6525257,773.4008,600.3138,0.48354468,697.65173,600.465,0.63540286,636.9489,591.07465,0.7210872
2916,892.4698,626.74164,1.0,827.7305,606.32153,0.7358163,770.3361,599.7667,0.5549774,695.11414,599.5526,0.67085296,629.981,590.39996,0.7290643
2917,899.72455,625.23486,0.77678293,825.38446,605.7124,0.66013247,769.0822,598.9827,0.49620506,692.56995,599.46643,0.64141697,627.0814,590.05707,0.7312029
2918,898.5762,618.4049,0.84278744,823.054,602.9066,0.5948963,764.4791,597.887,0.54167956,694.4878,599.7363,0.6294304,627.1549,590.0175,0.68121076
2919,889.1021,615.51715,0.73753035,820.453,601.3308,0.59952474,762.1441,597.04047,0.5335069,691.7983,599.51807,0.6327186,627.2109,591.51306,0.6601342
2920,874.96686,613.85913,0.8391858,816.5217,598.28845,0.5896408,759.1266,595.02045,0.52776086,678.4051,599.45746,0.5733048,622.75635,588.34985,0.65354604
2921,860.91644,619.0879,0.35316297,816.54004,597.6079,0.5466427,757.17584,594.34705,0.5536778,684.19135,599.93866,0.6033805,621.5603,590.13983,0.6237481
2922,862.6263,617.5249,0.24197641,818.0509,596.7956,0.518198,756.4607,593.8305,0.5722503,677.7028,598.5563,0.5857979,617.1314,587.1335,0.6529138
2923,871.4704,612.029,0.67150325,814.1991,596.1875,0.5899903,755.6754,593.4675,0.5974375,676.56854,597.0212,0.5598471,614.61957,585.6303,0.62623745
2924,880.46356,612.188,0.79485357,805.4228,594.6553,0.63392013,746.9915,593.9279,0.52952164,672.18445,598.0719,0.553983,605.96796,583.7643,0.5575914
2925,872.34845,608.1909,0.676582,799.90735,596.432,0.69042295,741.52905,595.3923,0.6022256,659.3198,595.8527,0.5509061,599.09576,578.35,0.508512
2926,856.11304,603.47266,0.6399228,796.68414,597.9259,0.5693254,740.655,596.07367,0.55835134,656.77216,594.70294,0.49329314,591.76575,573.5916,0.5877595
2927,827.8671,613.55914,0.5623647,786.2645,598.9369,0.54357404,735.97156,596.86554,0.5019207,657.44904,594.79926,0.4783519,582.0747,569.1845,0.5835611
2928,826.06647,613.6384,0.593245,783.56384,599.27014,0.56825566,735.7611,596.56757,0.4783558,656.28723,594.9925,0.5180897,568.6077,552.72174,0.4138837
2929,818.0102,610.1527,0.57250226,780.67365,599.2098,0.54096574,726.3945,593.55756,0.5266072,647.8647,587.7568,0.49693432,572.0994,552.0518,0.49949577
2930,820.2034,613.95135,0.51875305,784.6649,601.0718,0.36750457,737.18835,591.7795,0.65915644,648.32635,583.0548,0.47306344,580.5182,559.25916,0.51337934
2931,818.3103,621.5977,0.44858366,790.25696,601.5097,0.2530623,742.92633,590.9662,0.5735503,651.4712,581.2351,0.47824988,582.8692,565.02106,0.5087274
2932,826.02966,621.32825,0.40202832,792.5453,599.99243,0.30280653,750.66754,589.9163,0.5967524,663.28204,579.8056,0.53043234,584.2488,567.50793,0.55845195
2933,830.1547,626.88617,0.3342256,805.92145,603.5799,0.3768511,751.87335,587.12573,0.67959344,661.8349,580.3579,0.52578914,583.9846,566.9669,0.65637064
2934,832.32056,615.02124,0.37273893,810.6565,602.2555,0.42530218,755.4817,587.881,0.6511911,664.12415,580.35114,0.5142106,589.7178,573.6296,0.77243656
2935,845.089,614.5073,0.27898246,821.72864,605.28345,0.30167538,758.41174,588.0668,0.5472371,663.37585,582.4663,0.5250728,593.0732,573.47925,0.6327544
2936,851.74316,606.2948,0.21112709,823.08295,605.8921,0.40930748,763.23865,588.48175,0.6358093,666.38763,584.24243,0.5542751,597.7498,576.9461,0.6878789
2937,853.8234,615.96985,0.22329433,819.5321,602.83746,0.40669027,761.86676,588.3233,0.6572144,670.6193,585.7052,0.5707386,597.98065,577.86884,0.7136685
2938,855.1699,616.42474,0.26326442,820.04114,602.0299,0.5701773,764.9406,589.60724,0.6752657,674.551,584.5845,0.58211434,599.22455,578.79553,0.695856
2939,858.00323,621.3724,0.19487415,822.3152,601.7034,0.55401313,764.4763,589.5068,0.67657596,684.8241,585.1976,0.58084524,607.52924,579.0734,0.7284977
2940,858.6297,624.0756,0.26032767,823.9699,602.46484,0.53072244,767.06885,589.54877,0.6557836,682.31085,585.0635,0.6310394,606.79376,581.354,0.78915995
2941,858.87085,616.9586,0.1990422,826.29535,601.4349,0.42624676,769.599,589.68414,0.6576581,681.3942,591.8353,0.62830323,603.4675,581.3438,0.654997
