Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2842,259.12973,1779.4236,0.114525214,246.91154,1506.5873,0.3615794,302.18887,1459.1469,0.71787506,346.25558,1418.0225,0.6520271,388.37643,1366.7411,0.5699739
2843,230.64561,1525.535,0.4522593,260.63873,1483.284,0.5629297,318.968,1420.1504,0.4705671,361.39664,1383.0453,0.50020504,400.82703,1341.6167,0.6269145
2844,225.79968,1507.0527,0.76270103,270.10944,1457.5405,0.5846814,317.0806,1399.5863,0.45028487,364.60645,1360.1409,0.5288058,411.19156,1312.9761,0.6250859
2845,233.95638,1496.6935,0.733276,273.50378,1444.4847,0.5177748,331.42746,1372.6771,0.4928936,372.1069,1337.186,0.59721184,414.46637,1295.7476,0.678419
2846,237.90886,1483.0453,0.6135947,272.52002,1428.6628,0.49716628,330.33752,1356.3491,0.46934056,372.62537,1321.8048,0.64205796,417.55914,1285.1694,0.70588326
2847,239.32758,1469.5671,0.6624646,270.52896,1414.8899,0.52256817,322.00833,1352.3855,0.49034992,370.94904,1312.3219,0.57606024,416.3089,1272.566,0.69564724
2848,245.64828,1448.97,0.5925984,269.62598,1396.4568,0.4263113,319.95444,1344.2642,0.5267148,371.9658,1302.1085,0.52240145,415.8953,1267.9622,0.72675407
2849,247.66405,1435.7869,0.32755184,251.24008,1400.8535,0.37218353,317.79266,1331.813,0.6629311,365.33627,1297.352,0.68676716,414.19873,1263.5669,0.782605
2850,236.64012,1432.9385,0.2970622,254.0529,1382.9835,0.409489,306.07233,1333.807,0.6667426,359.07565,1291.3177,0.55042154,413.2096,1258.2864,0.8247519
2851,219.10681,1437.2262,0.31903338,250.07877,1380.7533,0.45414072,298.1967,1331.8429,0.6177485,354.1593,1287.3047,0.5326554,408.6893,1254.694,0.74076253
2852,230.8909,1436.7874,0.36557525,243.2548,1378.2239,0.45288673,296.57718,1326.6654,0.6489657,348.81763,1285.1832,0.6598221,403.8781,1254.102,0.81294215
2853,227.98116,1438.3662,0.41433272,245.41289,1369.4874,0.43466008,297.4546,1319.4285,0.6460194,345.75662,1281.0813,0.73192537,400.79242,1250.0978,0.76760024
2854,226.1345,1437.8737,0.31340134,243.8639,1367.6,0.49414542,292.434,1317.5486,0.7371676,342.8754,1279.5094,0.5987972,398.9977,1248.2446,0.7957605
2855,216.90996,1438.9005,0.32950532,242.12334,1366.4818,0.521848,289.58682,1314.5392,0.7227223,341.58038,1276.7064,0.6257964,398.37366,1246.9518,0.8534557
2856,214.94872,1438.7358,0.39082226,241.29938,1365.3057,0.52509487,290.40048,1310.231,0.6850634,341.26285,1273.423,0.5350996,397.74213,1244.5314,0.84430194
2857,208.5343,1431.5059,0.5887129,240.09677,1362.6008,0.47511885,288.0176,1309.6152,0.65438914,338.7906,1272.5796,0.56939745,397.01263,1242.6836,0.7986168
2858,211.30574,1428.31,0.66085035,238.80971,1363.8235,0.44563225,289.5245,1305.055,0.65565723,336.71814,1270.6427,0.57053804,395.4388,1241.1852,0.7442185
2859,214.19821,1427.0774,0.47644135,236.76099,1363.0911,0.48079216,289.112,1303.1648,0.72138035,335.39337,1269.6388,0.5966529,394.87402,1238.8715,0.6839886
2860,212.86757,1428.2726,0.36698377,235.83798,1362.5615,0.46306604,289.4616,1301.9938,0.7554355,336.56967,1268.0093,0.57976735,393.53906,1237.7009,0.6756337
2861,205.93497,1424.1315,0.6501866,235.21149,1360.8495,0.45807123,288.74063,1301.423,0.78726107,336.6432,1266.7582,0.5762538,393.9871,1236.1543,0.6962368
2862,203.11578,1419.681,0.61509526,240.97318,1351.7418,0.45744407,288.60184,1299.2004,0.7483737,337.07614,1264.4191,0.53360796,393.64484,1234.7074,0.67063373
2863,204.85866,1417.4696,0.5585292,240.98538,1348.995,0.5081825,287.48206,1299.3737,0.7751781,337.78918,1262.9573,0.5313181,394.13562,1233.2992,0.7091856
2864,203.95131,1418.4847,0.52704877,240.77863,1347.8846,0.5307505,287.43674,1298.7784,0.78014606,337.47864,1262.0547,0.5242388,394.38742,1231.9343,0.716713
2865,199.81435,1415.1727,0.45443818,241.52522,1345.9706,0.5099062,288.5958,1297.6884,0.7699244,339.29178,1261.683,0.5240318,395.12006,1229.5712,0.71163243
2866,200.87515,1398.6975,0.6086249,241.91566,1343.7753,0.51983225,291.32184,1295.6344,0.65958816,341.05032,1257.826,0.59763926,390.276,1221.7275,0.7351035
2867,209.1956,1396.3389,0.71330845,246.276,1343.899,0.5249728,305.1767,1283.1923,0.57841355,349.9894,1248.3143,0.5665659,390.8324,1207.1228,0.7393122
2868,223.98882,1383.087,0.74566895,263.74866,1331.1614,0.5072771,318.56503,1267.453,0.6279661,362.79535,1232.1229,0.6101136,397.95425,1192.2688,0.6980103
2869,233.96823,1383.464,0.6893344,273.74185,1323.4965,0.47755837,321.39224,1261.6805,0.5116748,366.87704,1221.4651,0.59386504,400.9699,1178.5964,0.73919123
2870,247.21626,1378.834,0.69544315,284.1217,1311.4845,0.43226764,330.9193,1248.2003,0.5112934,371.90295,1210.8629,0.66706145,406.76767,1167.766,0.76975846
2871,261.22385,1367.8,0.629114,291.6091,1301.4323,0.3694404,334.14056,1239.216,0.71053857,374.06577,1201.6594,0.6982549,409.6234,1159.1222,0.74846697
2872,267.18158,1352.7634,0.50988084,288.34265,1298.771,0.362324,334.45157,1235.4779,0.6450832,376.78262,1192.5048,0.7422983,412.94226,1148.7083,0.73546606
2873,274.4241,1344.2916,0.280248,293.13248,1294.5192,0.3289651,336.64645,1226.3082,0.5644461,376.27127,1187.5426,0.6709152,415.8194,1141.0731,0.70847577
2874,275.63962,1341.7643,0.5701642,297.70016,1284.8331,0.3706672,338.51678,1220.2961,0.6467087,379.0914,1177.1494,0.65803367,414.26328,1135.1675,0.6112325
2875,282.3043,1342.9164,0.63548964,291.7173,1284.0293,0.34748396,335.75958,1218.4918,0.5598611,376.4007,1174.8309,0.6455467,415.82446,1127.3661,0.64506066
2876,284.4477,1336.5817,0.56065017,289.43866,1281.8372,0.33402056,336.39526,1210.0288,0.6053713,374.1061,1171.4484,0.6336512,416.94748,1125.2958,0.7315017
2877,279.8112,1326.7477,0.4559073,292.333,1276.9823,0.37129447,335.7706,1207.5397,0.5849177,377.3324,1163.6904,0.68803704,416.44574,1122.495,0.70882636
2878,273.9841,1327.5135,0.36942306,288.94888,1274.8682,0.37251502,334.37378,1204.4535,0.52349424,377.2672,1158.5,0.7376856,415.06097,1120.75,0.7125888
2879,274.38306,1329.098,0.4026316,286.60736,1274.606,0.34752345,337.4578,1194.8947,0.47805113,377.417,1156.3945,0.6442894,414.7194,1118.6353,0.7300741
2880,289.6573,1329.2605,0.420675,287.9993,1270.7615,0.3145628,336.3891,1191.6722,0.4832178,376.27066,1156.1143,0.5732317,414.85065,1116.44,0.7680286
2881,279.0008,1334.9246,0.45482,288.37415,1262.2932,0.31804177,331.94687,1190.7666,0.51407933,373.2323,1154.6415,0.6203413,415.25418,1114.1001,0.7973862
2882,276.23392,1325.9017,0.75889957,285.99213,1264.5006,0.3158282,331.61502,1187.228,0.48034143,372.45233,1151.4928,0.618205,416.06012,1111.6116,0.7863422
2883,275.40387,1318.6722,0.49398082,283.9903,1256.5891,0.36781973,330.1534,1186.5807,0.48652923,370.57892,1151.952,0.62924314,415.90198,1111.7128,0.81017715
2884,281.85223,1305.9468,0.2892962,291.87537,1219.4075,0.34834602,324.12152,1189.3146,0.46252018,369.22778,1149.9603,0.6134032,415.43118,1111.671,0.80240667
2885,269.89023,1293.9246,0.16695817,288.07224,1220.6041,0.3089539,323.8321,1188.6182,0.49421516,369.9093,1147.9025,0.5882949,413.93103,1112.9991,0.8182361
2886,267.83972,1293.5208,0.32322046,277.09985,1249.5597,0.27767,323.56738,1186.1646,0.51332164,370.55923,1144.1997,0.5899396,413.72562,1111.4585,0.84295213
2887,263.4523,1293.3483,0.26900172,272.09735,1249.1946,0.324169,319.4772,1187.6742,0.5529908,365.59537,1146.6798,0.657999,413.1713,1111.7101,0.8282875
2888,254.5367,1296.1222,0.28199306,269.6591,1247.5532,0.4059987,319.54642,1184.9211,0.530918,366.19257,1144.4885,0.6443638,412.51675,1110.2606,0.8323645
2889,254.09224,1298.5569,0.24395229,266.7299,1246.9753,0.3905093,318.30804,1183.1094,0.43426624,365.334,1143.7163,0.6427688,411.4499,1109.0059,0.79139876
2890,246.7305,1305.4591,0.2834697,262.53525,1251.4524,0.35950816,315.91342,1180.0999,0.45464095,363.14026,1142.389,0.7018451,410.39148,1107.1536,0.82961726
2891,244.29343,1309.8331,0.4775254,262.863,1250.4026,0.32595304,314.11075,1180.2952,0.48954126,359.72394,1142.2526,0.69440836,410.11182,1106.3779,0.83578694
2892,240.84789,1306.6449,0.6397067,259.83865,1255.1096,0.44789907,314.77353,1178.9292,0.5271102,360.07855,1140.9686,0.67432946,410.1748,1105.8271,0.85587
2893,239.29846,1301.5314,0.6064512,270.41925,1240.809,0.3774581,316.4867,1177.2708,0.5180336,361.61392,1140.3677,0.6509788,410.0682,1106.6721,0.83633745
2894,238.61534,1297.808,0.58155775,268.75476,1239.5739,0.45578024,313.46127,1178.8024,0.5649858,360.55923,1140.4788,0.66238475,410.42508,1105.5186,0.85171825
2895,241.8212,1284.0221,0.6239314,269.29868,1233.7383,0.4276339,313.51825,1177.9501,0.54168886,360.47748,1140.4039,0.6422107,409.06253,1105.7616,0.84361273
2896,240.43651,1276.5262,0.47357327,257.11252,1234.5809,0.44908902,312.85513,1177.2253,0.5640189,360.55136,1140.329,0.65047556,408.6764,1103.4167,0.8463426
2897,212.84619,1276.741,0.87541366,261.67953,1225.9603,0.5893828,313.7705,1172.5178,0.5644856,360.73776,1138.5348,0.6495231,410.18604,1097.9585,0.8497992
2898,208.66838,1257.1125,0.80992454,266.76352,1216.4496,0.6537473,317.03198,1169.1953,0.7215802,361.10483,1130.1547,0.6413858,409.56467,1088.1514,0.8280077
2899,223.76036,1251.9521,0.8124105,274.6422,1207.8177,0.79543066,319.65564,1163.6907,0.58427036,365.04376,1121.6002,0.6183451,413.70758,1074.0626,0.78277546
2900,234.29367,1251.2927,0.9226918,275.52365,1207.4607,0.64993393,325.92313,1154.4032,0.62028,370.3273,1110.8944,0.6753655,411.3853,1064.1342,0.7909146
2901,234.59677,1250.4126,0.9063415,280.04645,1197.8341,0.50472665,332.32697,1139.1323,0.63511,375.13345,1097.7141,0.65488595,414.48526,1050.7352,0.7319543
2902,245.4829,1237.0365,0.92893195,292.4388,1182.1694,0.43531096,335.2601,1127.7186,0.6538849,376.4115,1086.832,0.61758375,419.1886,1039.74,0.7690139
2903,250.70995,1228.3064,0.7333568,305.7502,1158.6481,0.44141662,339.28333,1118.0868,0.5571916,380.6539,1075.931,0.49815208,421.31586,1024.2561,0.5206932
2904,256.49933,1224.7839,0.8468951,307.197,1154.4469,0.52083653,339.93118,1110.4733,0.5507856,379.3194,1069.732,0.49950716,422.9498,1020.52356,0.5735211
2905,265.22482,1219.5555,0.8197416,309.85138,1152.1205,0.44237977,338.2227,1104.7987,0.5781708,381.16324,1059.2128,0.58088714,419.69095,1011.3196,0.63117385
2906,269.03143,1213.7875,0.62704086,309.23364,1155.9346,0.43927717,341.79538,1095.5099,0.5454014,379.8883,1053.0,0.47060788,416.8548,1002.8676,0.6333694
2907,274.64447,1210.0105,0.78440243,310.02853,1150.587,0.33412915,339.4187,1092.0052,0.5130722,380.93124,1043.984,0.5524368,416.46527,994.2849,0.7282438
2908,286.18216,1201.348,0.7409773,309.4073,1137.3209,0.32407233,343.24048,1080.0697,0.48538065,382.19467,1038.1858,0.4810944,416.47375,990.0179,0.7088593
2909,292.9621,1193.6038,0.6621898,321.84973,1104.4395,0.23827596,346.03268,1064.2089,0.46774465,386.03122,1026.3027,0.506359,413.4412,983.6079,0.64244634
2910,294.56564,1184.4641,0.5802356,313.73438,1129.202,0.3313589,346.36374,1059.5383,0.46301675,389.3314,1014.9208,0.4490573,421.56726,981.1426,0.6193698
2911,300.72772,1174.1992,0.6134565,320.21872,1081.7888,0.35148448,341.6063,1061.4473,0.44503388,387.87708,1009.30444,0.5131541,418.78036,979.01324,0.6614783
2912,304.6006,1172.689,0.5603904,318.31015,1114.4272,0.3368274,345.4728,1051.206,0.42882174,386.14407,1004.93787,0.47234526,419.52728,975.08594,0.5562177
2913,306.3382,1167.2092,0.6043843,316.25302,1106.6465,0.27806953,342.01443,1047.4462,0.4530096,388.9899,1000.2943,0.39543995,416.6114,975.063,0.53677255
2914,303.17084,1161.0239,0.6335055,319.34058,1089.9608,0.38458008,341.5664,1040.8696,0.4235502,384.69745,997.7529,0.353418,417.80737,973.63,0.4914468
2915,300.61035,1153.962,0.72942233,316.84958,1088.8365,0.38734365,347.77478,1026.2786,0.41566008,386.52054,994.23193,0.3349706,415.46045,972.0254,0.45127007
2916,297.1991,1141.4135,0.63368666,317.18164,1081.5549,0.3759366,343.28333,1028.4973,0.41022465,382.3178,990.9953,0.4042374,415.18793,968.49854,0.46676296
2917,293.99384,1133.2761,0.7057186,314.3386,1077.0725,0.33530164,339.84003,1025.1005,0.44081718,381.40192,988.64276,0.37130177,412.90063,968.7582,0.50922227
2918,295.0942,1117.9744,0.5064658,310.72794,1074.104,0.2703366,337.9577,1022.4042,0.5075212,380.5662,986.064,0.42948034,413.0039,967.22516,0.52572656
2919,289.0345,1092.5889,0.24411178,304.65247,1062.5135,0.22571263,332.07498,1015.9449,0.4469415,370.09543,988.4808,0.42792076,413.59915,965.7688,0.4744588
2920,288.08606,1094.6011,0.25379068,302.36426,1058.2833,0.289368,332.0854,1012.97046,0.45962936,372.21332,984.7988,0.47333217,404.37408,967.7637,0.48476693
2921,278.38962,1102.6238,0.37002283,293.54816,1061.7875,0.38114125,318.8526,1022.3349,0.45714074,370.4369,983.84607,0.47460938,402.38028,961.5006,0.46909362
2922,278.5377,1102.3623,0.5409896,292.0515,1059.18,0.3884448,321.35602,1016.9627,0.4636878,366.2496,986.0756,0.4829963,405.00546,966.20123,0.5983108
2923,282.06497,1100.8141,0.36817935,287.93015,1062.1945,0.3673353,322.6115,1013.828,0.4795568,365.85666,983.4384,0.48116836,405.45868,964.04724,0.56788653
2924,270.0377,1067.5334,0.0945721,285.7111,1050.9215,0.24015495,322.04022,1012.91394,0.5458236,366.73645,980.9839,0.46456945,404.52805,962.56165,0.4938982
2925,348.45703,1828.8698,0.11012775,282.7794,1055.3076,0.2716559,322.28845,1010.11163,0.5497451,366.89035,979.26117,0.43654346,403.6259,960.91205,0.4482707
2926,262.84244,1082.0388,0.6035997,291.16425,1044.3038,0.45826533,331.52344,997.91833,0.4673363,367.8355,975.03076,0.34849373,402.24454,952.7781,0.33854854
2927,255.23567,1092.179,0.96702397,290.24106,1047.448,0.57922214,334.93277,995.1257,0.49015188,365.52222,974.2375,0.2903046,395.2179,948.9878,0.26843765
2928,263.99728,1096.9066,0.6103892,287.64917,1045.7482,0.43307382,332.81784,993.5405,0.45859346,367.0323,968.05804,0.30146754,255.02124,1089.4935,0.28926846
2929,270.25006,1102.0884,0.45997518,286.58832,1041.6532,0.438857,325.85135,996.0114,0.5355415,361.57544,967.8869,0.38813415,387.64328,959.0541,0.29883406
2930,270.65894,1099.9038,0.52936256,284.6006,1039.3346,0.39294347,324.7552,991.3039,0.39447707,359.37814,964.3418,0.20900452,372.60928,1045.0597,0.17126219
2931,262.4238,1097.4941,0.5827137,287.36923,1030.6514,0.41376427,326.34073,982.1251,0.34201816,350.05945,963.1056,0.19600688,377.5146,940.93066,0.13764718
2932,260.89337,1092.0844,0.86222446,287.2129,1029.8906,0.41028875,311.73273,991.4131,0.334471,291.6375,1015.76886,0.18257444,448.58453,1833.2253,0.09534332
2933,260.40634,1082.5994,0.8456001,283.98282,1026.3278,0.47040007,305.7953,991.64606,0.32895014,899.5525,1900.9178,0.1670511,448.44092,1833.4346,0.14983352
2934,255.32922,1075.9523,0.7804052,288.18182,1014.3392,0.360302,324.28262,973.44885,0.33488753,342.5565,971.3886,0.18245417,448.81003,1833.773,0.14514875
2935,255.0254,1073.8708,0.7152043,285.3703,1014.1248,0.38713482,301.4104,984.514,0.36599854,343.46204,970.94855,0.18794131,447.79294,1833.878,0.1313392
2936,254.63715,1072.7504,0.68193644,283.59238,1012.7761,0.39217898,301.95068,983.192,0.27145898,343.4543,971.546,0.17734161,448.36203,1833.5709,0.16686766
2937,252.22513,1069.5552,0.6142261,281.23624,1009.2541,0.34922448,301.14288,981.0924,0.31625497,344.17142,972.34595,0.17506236,361.66617,970.05023,0.18075886
2938,249.88597,1065.0309,0.695314,276.8916,1007.6138,0.3007207,306.81873,978.4093,0.32178134,335.99536,974.344,0.1960451,364.99167,985.3371,0.15401313
2939,250.03987,1063.969,0.7458146,279.4111,1004.2003,0.34227,305.78687,976.7785,0.32976022,326.6103,973.2521,0.20322216,365.9804,987.65027,0.1515738
2940,250.16495,1065.4581,0.71628535,276.4233,1003.9375,0.36000112,290.33786,987.9592,0.27753013,325.0766,975.708,0.18197279,321.0395,960.1259,0.28416696
2941,247.84946,1054.193,0.54813635,273.44644,1004.3606,0.48727772,292.41956,984.59143,0.28155565,303.98978,973.6478,0.22550024,346.4055,974.7216,0.3148452
2942,245.08578,1040.4261,0.9038548,274.68787,996.6867,0.5758631,287.4764,985.7477,0.3562637,304.25714,972.8639,0.23025505,351.83118,979.99854,0.29166573
2943,240.2082,1046.0319,0.9805639,274.46106,999.6492,0.6067805,289.60687,982.85254,0.2769291,300.23886,974.2052,0.27452707,328.67355,964.3655,0.36699584
2944,236.71725,1046.141,0.9330857,270.38147,998.71936,0.48678488,288.29126,983.86664,0.2731029,300.5947,975.64935,0.23528272,327.51434,965.1121,0.46884063
2945,233.49046,1042.1473,0.8872395,270.77795,996.27277,0.36801785,286.507,982.35535,0.23410086,300.21774,975.6328,0.22586045,327.58157,966.0437,0.5148304
2946,232.21355,1040.9634,0.8806026,263.81223,1003.11005,0.40735212,287.3601,982.8097,0.2949988,300.8958,977.33093,0.2716308,328.0007,967.15405,0.5467818
2947,234.31895,1039.1088,0.8969271,261.8683,995.24945,0.54686785,284.3114,980.40265,0.3465745,299.18842,976.55176,0.2809952,326.41922,966.8852,0.5073011
2948,237.85551,1032.8542,0.82069623,257.40652,992.354,0.5139858,280.93948,978.906,0.3442833,299.4939,974.2563,0.3150592,325.31525,967.59064,0.5265117
2949,244.93906,1012.80664,0.22247191,258.7252,989.25415,0.26246372,281.00656,978.5819,0.3951571,300.33087,973.7698,0.41200688,328.4159,967.9586,0.45965466
2950,336.98422,970.86273,0.11848118,253.36078,994.858,0.18880162,281.24203,979.204,0.34040022,299.96036,974.39844,0.40814254,324.2844,967.0295,0.45977873
2951,335.56696,973.1999,0.15492864,258.07693,985.6086,0.20078592,281.85455,978.6658,0.33731422,300.24054,974.2867,0.47421274,320.37225,966.66895,0.51474506
2952,349.6872,1831.1554,0.12530977,244.311,1001.18427,0.17767821,265.06726,984.345,0.32042053,294.84088,974.55096,0.35584667,320.22952,969.487,0.57164353
2953,349.80472,1830.4885,0.14888482,245.04416,998.5982,0.14693058,260.83182,985.909,0.3640221,286.71985,975.75854,0.38433468,319.2368,969.58826,0.61249036
2954,349.64548,1830.2057,0.116607085,242.45135,997.97504,0.16842897,260.89703,985.72614,0.34790063,286.48938,975.9397,0.37818545,320.1764,970.37994,0.6135532
2955,349.79965,1830.3322,0.14834864,241.91594,996.6303,0.18283321,262.0396,984.5083,0.31711638,285.026,976.4457,0.4411844,318.5661,971.54816,0.6799302
2956,350.39578,1831.3279,0.12211252,238.30826,1000.8863,0.16767351,254.3882,987.52747,0.37968594,280.00024,978.9402,0.32564265,316.81772,972.0786,0.64779145
2957,349.97617,1829.7542,0.106118724,244.92838,998.93744,0.17282704,268.10052,984.97955,0.37591898,283.11475,979.43097,0.31895417,315.17377,972.49207,0.66694075
2958,350.48062,1829.2637,0.09129397,244.82509,999.4678,0.20343982,270.8936,986.0311,0.45560607,291.10092,982.8504,0.30174196,313.17514,974.26697,0.6485755
2959,350.58408,1828.7128,0.11747712,244.9482,999.20386,0.1702775,270.64325,986.0254,0.45805016,289.92007,982.4703,0.31673637,311.56647,974.97125,0.66313684
2960,224.65977,1016.68036,0.25926587,233.60492,1006.3986,0.22941902,263.03635,986.1038,0.3564834,275.20935,979.71606,0.3218763,311.42188,975.67523,0.6941027
2961,220.15608,1020.8157,0.49839637,235.47517,1006.21893,0.33850744,251.05476,991.405,0.3501042,272.78183,979.1368,0.33765543,310.52277,975.4452,0.69825065
2962,219.42369,1024.7194,0.8163171,237.36362,1001.28,0.45723283,259.23434,986.5803,0.37708545,277.27405,978.689,0.37223092,311.91916,975.3987,0.690086
2963,217.26317,1015.33575,0.22194342,230.35199,1003.10333,0.18723367,248.70476,991.2731,0.381567,271.8373,978.57434,0.31365427,310.40314,974.103,0.650928
2964,223.19604,1021.1155,0.1108335,148.71275,1713.4725,0.15917951,253.207,992.412,0.36403346,282.69815,983.4103,0.35906243,310.8994,973.8397,0.67130417
2965,220.02443,1021.41,0.10042516,223.15758,1008.07697,0.18000151,255.64946,992.5842,0.4212433,282.49942,983.8159,0.40367234,312.4068,973.44574,0.63693386
2966,239.84734,1038.0713,0.12255046,230.8586,1007.71124,0.21709184,256.58072,993.3564,0.41816422,282.87787,984.0324,0.3868656,315.4484,972.133,0.71051854
2967,212.88654,1021.8945,0.16484828,223.44156,1011.8296,0.25453317,253.0325,993.40466,0.48093668,282.44772,983.97455,0.36747453,316.92746,969.8842,0.72736865
2968,209.4674,1026.6096,0.3124865,227.01317,1004.1146,0.30774057,249.54373,992.174,0.44127125,287.96335,977.32886,0.36506897,316.25684,968.6291,0.787551
2969,206.35127,1026.4628,0.5346993,229.0073,1006.13403,0.41528553,249.01207,992.4753,0.45157284,286.601,978.26495,0.33455467,315.39532,968.40625,0.7864805
2970,209.19643,1025.7969,0.20202915,216.35234,1012.94464,0.31115744,249.48235,990.9382,0.52881753,287.81152,977.042,0.3582617,315.34103,966.9328,0.78050286
2971,233.17836,1044.9408,0.14223716,219.73778,1013.9624,0.23502526,250.11087,993.7005,0.5280207,288.1672,977.19995,0.38077834,315.47397,966.44464,0.7970002
2972,326.7226,972.82227,0.1301507,219.71938,1010.5762,0.2229141,249.76213,995.271,0.54559606,287.93652,978.192,0.3737504,315.53824,967.5205,0.7968131
2973,326.39536,972.95,0.1356092,202.60654,1023.883,0.22973864,249.23544,994.4928,0.5292711,287.36835,977.79224,0.38579717,315.92276,967.2829,0.79198277
2974,193.32513,1036.4337,0.24459541,207.66074,1020.2326,0.26823092,243.94844,996.2494,0.51071256,287.12833,977.5785,0.38733038,316.00922,967.2033,0.7984847
2975,195.63237,1043.3516,0.24474367,209.79042,1017.8914,0.42641336,250.23157,990.79974,0.5867325,287.48233,976.89764,0.40510187,316.36655,967.33386,0.80074453
2976,188.46016,1044.2827,0.46209684,213.71884,1016.31305,0.60249645,251.76619,990.43207,0.56468064,287.781,977.0316,0.3950825,316.82037,968.3046,0.81254625
2977,184.17241,1049.2832,0.53413314,214.68307,1017.2845,0.6670518,252.42868,990.8672,0.54302114,287.9564,977.5434,0.39144626,316.23795,968.3417,0.79314387
2978,181.05644,1049.0305,0.5710853,213.78558,1016.9548,0.76910585,253.03288,989.5211,0.56942004,288.02347,976.90717,0.40347067,316.39664,967.8568,0.7867449
2979,179.31778,1058.0271,0.8217568,213.6141,1018.9403,0.7916254,252.61586,988.8994,0.5931514,287.5265,976.92285,0.40992546,316.188,967.7208,0.77309096
2980,178.92273,1062.8712,0.7365883,210.12926,1018.293,0.7526831,249.26135,989.40326,0.5269981,286.618,976.51117,0.3930818,316.22836,967.1867,0.8097208
2981,184.96199,1063.2827,0.56733775,207.10695,1017.35583,0.5695259,250.91882,986.9198,0.5059532,285.91586,976.6284,0.39227983,315.78485,966.69196,0.8089478
2982,189.02786,1043.9832,0.37162796,201.90863,1014.72974,0.49800017,250.86969,986.68726,0.49577886,285.92944,976.2389,0.39272496,315.44373,965.85,0.82020116
2983,181.84029,1036.7067,0.21846682,197.78978,1015.5859,0.4143738,240.7773,992.5739,0.5510358,285.72415,975.80304,0.4020775,315.471,965.1944,0.81461644
2984,180.58453,1037.7148,0.22527999,198.45338,1015.95715,0.35927045,238.97038,992.3158,0.60683364,280.51367,975.0761,0.38582838,315.21735,964.1762,0.8080217
2985,179.2108,1040.4753,0.33985174,198.02412,1015.9287,0.39044625,237.84874,991.2486,0.64966315,279.46664,974.3859,0.41513625,314.48706,964.41504,0.8209145
2986,176.69888,1042.6073,0.37090334,196.39954,1017.7206,0.47996566,238.32382,990.5004,0.6922027,279.44147,974.0942,0.42262456,314.69394,963.8417,0.81069756
2987,175.21965,1047.5436,0.35841605,196.0518,1017.83673,0.5128548,238.92366,990.8061,0.72382265,279.36005,973.9779,0.41772738,314.6342,963.7241,0.79667217
2988,169.63745,1049.3636,0.36370173,197.46022,1017.94965,0.5421778,237.88972,990.2733,0.69019955,279.867,974.0865,0.42264068,314.76346,964.45825,0.8086478
2989,172.58322,1059.671,0.6730669,199.8495,1018.82526,0.4881051,237.94447,990.7315,0.6955496,279.8375,974.2112,0.4207145,314.63837,964.7826,0.8005607
2990,172.4744,1056.2672,0.642811,198.9159,1018.59796,0.417398,239.25008,991.4803,0.7081227,280.4034,974.5777,0.40899283,314.99338,964.71625,0.81488425
2991,173.55777,1060.2551,0.515692,199.37852,1019.8412,0.41928387,237.78625,991.3254,0.64189315,279.30182,974.3017,0.4178758,314.22983,964.7061,0.78366035
2992,171.43768,1064.7609,0.4957015,199.41882,1021.4049,0.5149568,237.73772,991.50946,0.6221574,278.14294,974.15,0.39739364,314.04605,963.8646,0.75703496
