Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
5163,674.2218,710.3786,0.6938646,607.7359,851.21844,0.5941857,553.45703,848.6275,0.6314769,510.53003,849.5372,0.5687467,467.0059,852.0383,0.6328191
5164,674.0489,850.71405,0.6531817,604.1575,851.99493,0.6316173,550.34436,848.54736,0.6799326,509.46603,848.65924,0.59798366,463.36493,853.34125,0.66321087
5165,666.8614,721.4857,0.8965732,600.07227,850.8737,0.62722415,552.04926,849.66266,0.6098026,512.3889,849.6884,0.5316038,462.97784,855.1403,0.62308604
5166,659.54517,722.20276,0.81161785,596.22894,851.70404,0.609197,550.3884,851.8288,0.57888585,504.80954,853.553,0.4620545,461.37607,857.28625,0.5601565
5167,646.5379,718.1984,0.8490646,593.3975,850.4397,0.6189816,548.2521,850.99255,0.53557223,505.15543,854.493,0.458344,463.74097,856.66205,0.55020994
5168,638.64954,724.2562,0.8656951,590.22614,849.181,0.55107653,543.1633,850.5372,0.5618492,506.27988,853.20074,0.4894659,462.60413,857.3277,0.5879707
5169,644.6474,726.832,0.8790717,586.01996,846.5389,0.47916213,535.6892,849.0118,0.52863336,508.77914,851.3823,0.44041732,460.72784,857.7401,0.5564716
5170,638.152,722.8698,0.8224937,570.4207,846.80554,0.42040896,527.03375,851.3672,0.47141403,501.5248,852.5293,0.34647003,458.20624,853.7143,0.54399276
5171,629.18604,718.12933,0.7140175,556.80115,852.2945,0.54777217,516.6879,852.45074,0.6045568,484.58594,852.0509,0.41071743,453.43683,849.10834,0.5817011
5172,620.9735,715.857,0.75053257,550.6597,856.5986,0.57268274,515.41156,852.4721,0.6772873,481.11777,850.1409,0.49123308,454.52573,845.7803,0.5308202
5173,602.9666,701.0333,0.9579172,548.9554,858.1718,0.65009034,513.53485,853.4092,0.6533387,481.27988,847.9215,0.50358486,454.16873,842.7382,0.5586345
5174,592.94244,696.05115,0.9952451,542.4556,862.59454,0.53670466,517.0227,856.6374,0.7177594,483.0355,847.5388,0.4787011,454.7565,838.47284,0.46423915
5175,582.976,691.0625,0.9343267,539.4364,689.42065,0.43735847,515.58826,858.1629,0.57640743,485.58722,847.0484,0.45593104,454.4998,836.2225,0.45678115
5176,584.65594,881.6715,1.0,538.90265,688.4593,0.4206163,514.808,688.26215,0.3958382,485.20715,848.09546,0.47300512,453.41428,832.29156,0.5710998
5177,575.4562,894.67914,0.84794277,537.61304,689.37866,0.41500384,518.5513,685.386,0.41894773,484.90057,846.5429,0.47445807,452.9839,830.8093,0.5191177
5178,316.40695,1727.5581,0.25201753,475.733,840.742,0.15577562,504.82788,684.6076,0.3193456,486.0999,844.1221,0.4506285,452.5612,829.167,0.49723834
5179,316.4765,1727.802,0.24555503,547.5206,905.8021,0.22810008,519.77185,859.55817,0.5255152,486.40048,840.09955,0.5006727,450.65237,825.23456,0.47086453
5180,316.10797,1727.9913,0.27868047,549.26385,898.54285,0.23894668,518.7933,858.0455,0.43693686,483.11694,838.68915,0.547344,448.25842,821.4312,0.5384158
5181,316.18332,1727.485,0.3085622,551.4583,700.516,0.22830684,529.22015,867.6103,0.4136622,480.9281,832.524,0.5344426,446.5151,819.0012,0.5486247
5182,315.57535,1728.0428,0.30542076,547.3042,701.09406,0.34295493,522.4669,858.0183,0.35097468,479.988,831.7008,0.49059105,449.98846,819.4279,0.5004145
5183,562.2718,879.16846,0.5053638,532.0583,855.63806,0.30112812,504.88953,845.511,0.33128902,479.45126,828.6392,0.46548316,446.7058,817.329,0.4954947
5184,567.31244,688.68274,0.81208897,541.5578,694.112,0.36940885,514.9171,689.0712,0.41815585,478.89844,827.2314,0.46171814,449.62436,818.0418,0.558887
5185,568.6487,690.7564,0.56567836,535.0203,853.58026,0.45506182,514.98254,689.3625,0.43185043,481.173,824.47076,0.49591908,451.46588,816.2958,0.59005785
5186,561.3165,841.81036,0.3766525,550.51,854.8416,0.21407104,507.911,835.519,0.3666023,482.979,824.0809,0.47625738,452.87695,815.51575,0.57912755
5187,573.87445,839.0846,0.58869886,536.8368,837.5602,0.40794674,513.4005,832.83997,0.43600288,488.31223,826.0915,0.4146589,457.01636,815.5321,0.5371974
5188,584.94086,846.3918,1.0,534.97504,836.19794,0.5336473,511.94354,833.2841,0.56869066,487.74884,825.68713,0.4318599,455.96475,814.42596,0.50428015
5189,588.5442,845.72235,1.0,535.01855,835.1505,0.38114512,500.20398,828.65564,0.59602386,495.62866,686.0702,0.43590614,458.19092,814.5773,0.42462972
5190,584.36676,848.1798,0.86431235,545.94135,691.27026,0.31413275,501.1387,828.6074,0.5269255,494.55408,686.33673,0.40183148,457.08987,813.69696,0.31251705
5191,571.0373,844.9585,0.58200324,541.40076,691.4679,0.2567456,503.25003,829.00244,0.44171664,486.9789,821.62195,0.5022031,460.8594,810.0027,0.44554955
5192,563.6724,841.4824,0.7389753,526.0848,836.4663,0.16269067,499.6179,827.02563,0.44923303,483.3864,822.88995,0.40306458,463.4077,811.5041,0.36738625
5193,565.827,835.79034,0.6788322,524.6747,824.12384,0.19699824,500.38177,831.469,0.43039036,495.4772,823.1937,0.42072564,466.8033,810.57745,0.34406763
5194,567.34576,833.0906,0.79717946,525.6796,822.9516,0.34157106,501.2695,828.3886,0.4411903,496.9955,822.5714,0.43592602,558.7388,1853.9053,0.29226872
5195,566.649,820.975,0.48201686,528.25085,820.4976,0.3388992,503.76907,832.0164,0.4613687,495.92783,823.00867,0.38361594,466.89606,814.56793,0.37406486
5196,547.5217,839.64606,0.36299002,523.3114,824.5875,0.35161757,505.04578,836.8593,0.5017187,493.73843,823.7222,0.46055728,465.92474,812.01886,0.5066473
5197,316.3999,1727.3325,0.27881226,522.6625,743.3266,0.38780093,511.86746,842.17847,0.44405732,495.4468,826.3411,0.47866476,468.32538,809.0826,0.54787916
5198,319.64505,1726.9889,0.29868165,520.5846,858.78723,0.30538023,507.31665,842.5622,0.52850235,495.00702,822.97687,0.49451253,469.16547,806.3674,0.57411265
5199,316.5509,1727.3989,0.2909802,527.73785,741.8038,0.29152024,516.35596,848.3771,0.42635787,497.60602,825.15375,0.5091958,470.84662,805.79517,0.5194985
5200,316.0217,1727.5884,0.30494377,527.80444,740.5535,0.28259924,516.1197,849.6606,0.4549027,498.0806,821.299,0.5453094,470.0878,802.52167,0.5839506
5201,316.33966,1727.7675,0.29272318,523.5167,827.8094,0.20757551,514.75397,845.7451,0.3690572,500.8701,817.8702,0.61044604,470.37347,801.8914,0.5896608
5202,316.22562,1727.5443,0.29602996,522.2333,835.25073,0.19650188,515.16675,842.1824,0.41010538,500.40048,817.271,0.6142884,468.56,801.74774,0.63003904
5203,548.6723,670.15936,0.28146368,529.8099,726.79114,0.24857448,517.25134,842.56683,0.4165141,500.08362,817.14886,0.5700178,468.10785,801.94104,0.5966689
5204,315.88104,1727.6682,0.27565613,529.2727,729.61835,0.24652344,524.486,847.60266,0.42499056,501.15894,818.5594,0.594176,469.55045,801.5356,0.5912853
5205,316.20667,1727.8508,0.28131005,532.3058,725.573,0.21552776,532.1531,848.0295,0.3883389,503.38113,818.4834,0.6164927,469.87787,801.60315,0.62262356
5206,316.10608,1727.7844,0.27602255,536.74567,765.3382,0.21784496,519.9033,829.2517,0.3605968,504.66565,818.89685,0.68502015,471.10733,802.54004,0.58793116
5207,316.23383,1727.823,0.25940946,570.6822,682.2605,0.19405665,535.40454,840.8764,0.35116267,504.88278,814.0771,0.59210455,473.154,802.8505,0.5341226
5208,133.6189,1747.654,0.25576657,561.7259,830.74963,0.22779869,534.81055,825.69543,0.42086864,511.34488,812.6008,0.4976955,474.69174,801.7101,0.5953676
5209,315.8272,1727.8312,0.29029736,559.34247,831.0629,0.23740602,538.27136,823.74176,0.3835305,516.7983,808.3939,0.49322376,476.0224,801.74677,0.62099975
5210,315.91162,1727.9806,0.25387818,571.4073,682.7494,0.21553113,535.11145,689.5562,0.2875908,519.26636,807.3859,0.44123095,476.02258,802.3717,0.65198714
5211,315.85706,1727.7179,0.25703588,574.59863,685.22003,0.25557813,539.2687,687.94165,0.34759757,522.4512,805.32294,0.48205766,478.13864,801.54315,0.6135972
5212,315.57074,1727.569,0.26670128,578.84894,693.9133,0.18013611,545.16144,813.85077,0.365328,521.7846,805.99396,0.41079903,481.7428,798.7474,0.40623182
5213,594.357,818.23553,0.5465694,560.83905,817.2723,0.38972494,532.594,804.4456,0.42857203,535.2812,684.93005,0.30099022,566.9022,680.9326,0.36979505
5214,611.7196,815.7877,0.8910958,551.2281,806.92957,0.5645282,480.75748,809.7784,0.23617823,33.129158,1771.5715,0.2561263,502.0263,790.5164,0.25041384
5215,612.8752,686.68365,0.8421103,549.80365,805.4223,0.49927324,480.7415,807.9342,0.28129777,32.59497,1771.4377,0.26789814,509.4785,783.9495,0.22281389
5216,596.8308,814.9008,0.811261,537.2178,802.5512,0.3900831,485.49728,810.3819,0.38901976,33.8763,1770.9155,0.2651821,581.4171,677.11066,0.20834023
