Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2842,435.6304,1033.0162,0.5916183,373.00397,998.17664,0.600266,338.1491,962.1008,0.5579473,305.8848,925.16,0.33413824,271.57028,880.7397,0.26193637
2843,440.09848,1044.9102,0.7936951,399.8005,1021.4806,0.4655723,345.35806,963.1289,0.65621674,305.29205,914.6912,0.41808483,276.51227,882.9929,0.3001501
2844,439.55374,1051.9355,0.7111989,376.43692,1004.73987,0.49408823,353.52112,965.5825,0.60269004,309.7564,912.0921,0.33197612,280.088,880.4783,0.26110473
2845,442.03043,1059.1888,0.54755133,379.09402,1002.3052,0.3701354,360.6631,966.84485,0.4790986,320.24203,913.6071,0.38504612,442.84106,1056.6705,0.25857633
2846,440.81604,1066.8073,0.5702924,387.1545,1017.99176,0.3214907,354.66916,946.87506,0.4519813,323.81763,910.99646,0.3554394,282.67868,869.06903,0.21455045
2847,435.05728,1072.0374,0.31461015,387.6518,1005.5384,0.504471,373.43198,964.7618,0.42527497,329.5027,912.2952,0.31345847,282.63486,868.0012,0.14160688
2848,419.9921,1061.4066,0.32395643,395.2378,1002.56616,0.33160245,374.16794,962.151,0.48415735,335.26355,912.08954,0.32588318,284.00922,870.4557,0.18398164
2849,418.0599,1062.3325,0.36094853,400.62613,1010.09033,0.3552675,350.42145,927.22296,0.460026,352.24844,928.06067,0.24012235,283.0584,868.73065,0.19820853
2850,417.771,1062.1729,0.4059267,399.16373,999.2885,0.3494028,367.73642,943.3899,0.48433933,320.13837,898.884,0.27977362,284.34256,868.2938,0.17714575
2851,420.57077,1062.6571,0.3980243,399.3882,997.9248,0.46627265,380.51495,963.9922,0.58411306,320.54123,898.8057,0.27167374,284.41702,868.29175,0.17787918
2852,427.7264,1064.0236,0.3539515,401.26926,998.7591,0.47207102,380.2099,963.5422,0.60843205,351.6926,930.0609,0.26158175,283.40088,867.3335,0.19581765
2853,452.72083,1067.9637,0.3182585,401.9473,998.5421,0.47467008,378.54575,960.8091,0.64028335,334.28424,910.2813,0.2741634,282.8052,867.78,0.1938053
2854,452.52847,1070.2609,0.55508274,399.87506,991.7052,0.43143794,376.4185,959.37787,0.65772736,334.86612,911.37384,0.29310283,284.16254,868.7655,0.20641671
2855,453.8159,1067.6637,0.6062196,400.16296,993.899,0.32917026,374.82623,958.87585,0.6429348,334.34442,910.6029,0.2891659,282.59314,868.1277,0.20844819
2856,456.57254,1059.456,0.61579174,398.46768,993.9593,0.30632362,373.6822,958.63257,0.6462291,332.4749,909.7287,0.23421869,282.8237,868.399,0.18413359
2857,447.61273,1057.3931,0.78093535,409.21893,1014.9816,0.31993943,372.83432,958.7687,0.649095,304.1289,885.3573,0.24282783,281.96527,868.1071,0.18986431
2858,446.8308,1054.1918,0.77941185,408.6403,1014.7479,0.3049325,371.65894,957.5646,0.6169089,319.78333,898.6484,0.22468333,282.4036,868.6496,0.19668062
2859,445.24124,1055.4761,0.66683614,408.47617,1015.25397,0.27658552,370.87036,956.8802,0.58067375,302.79956,885.14606,0.2559308,280.5307,868.1461,0.22864778
2860,446.17996,1055.2574,0.60407937,397.68143,1002.02576,0.30084795,370.71548,957.07666,0.57352966,302.8671,886.3144,0.26144278,279.63132,865.7021,0.23844838
2861,446.27634,1054.132,0.5427349,398.24396,1001.0847,0.32963935,371.55545,956.9373,0.6010557,302.25803,885.4928,0.2675065,277.97217,864.1565,0.2472202
2862,446.2178,1053.511,0.40806645,400.90546,1001.66895,0.36000767,370.8001,954.7864,0.5826962,297.15646,883.67596,0.27834642,277.96906,863.9037,0.25960723
2863,446.70776,1054.311,0.43133625,397.928,986.87726,0.38946047,363.98776,946.5106,0.5386711,299.39606,884.74774,0.26754394,277.65607,863.2381,0.2586028
2864,457.45706,1047.3934,0.58356,401.8139,985.80115,0.52867526,354.60086,943.12775,0.5717385,323.9297,911.8616,0.45145416,278.81396,863.1498,0.30287972
2865,476.4773,1023.95245,0.6623131,394.8075,970.8867,0.65687025,347.51462,943.84467,0.4652763,320.0436,920.36066,0.28996283,292.65942,896.00433,0.22414468
2866,483.4823,996.82764,0.7001201,382.7198,963.77124,0.529896,332.44672,940.5231,0.26110902,309.4301,921.2735,0.18383841,294.27713,898.2915,0.14968063
2867,467.29312,965.88696,0.6434173,375.88855,964.8685,0.26911598,918.5144,1847.178,0.25583425,300.2652,871.3834,0.2324127,325.37457,831.91547,0.39799958
2868,439.34406,962.12317,0.5252039,362.12402,969.1688,0.20436916,782.0293,1863.9219,0.23187476,313.22766,859.6451,0.20388193,330.60458,829.45465,0.39010262
2869,425.28824,969.5319,0.50472456,330.83505,971.4165,0.25657368,775.31866,1863.1736,0.2583255,315.42117,857.9599,0.31479168,342.57254,820.64905,0.4269646
2870,422.69894,978.3871,0.40329015,329.8694,972.1094,0.2596303,919.6569,1847.9843,0.24854502,319.45694,857.0428,0.37458587,344.85703,817.0384,0.454482
2871,422.29013,980.6331,0.39565927,330.25812,973.9484,0.25676933,919.5448,1847.549,0.26638827,319.8977,856.94727,0.44599947,344.20108,816.08746,0.48803815
2872,421.10504,988.70514,0.32006997,330.86526,977.2558,0.29796603,919.1323,1847.5602,0.29405293,319.1515,858.37524,0.49194,343.73676,815.68536,0.48786107
2873,420.57385,994.6156,0.3356631,331.50952,978.5339,0.3157647,759.6451,1863.5264,0.2934441,317.56683,857.9593,0.4916505,342.527,815.26086,0.47671703
2874,418.42566,997.4698,0.3703122,332.55927,979.7919,0.2842005,918.57697,1847.8813,0.34847784,316.7078,856.8821,0.448057,341.6564,813.3159,0.42528886
2875,410.35034,1004.3065,0.3723975,337.86838,984.6951,0.43866116,919.9114,1847.3816,0.3548286,315.64462,854.3665,0.39332536,340.7431,811.7063,0.41982234
2876,400.0657,1016.2948,0.6270447,342.40536,990.14624,0.3351301,919.79,1848.0952,0.3025489,311.45224,853.8517,0.43078867,335.0193,812.4507,0.46651927
2877,395.79388,1025.2844,0.34914517,352.92343,989.1514,0.3394273,920.9969,1847.7086,0.31377953,308.6169,851.8332,0.40811223,334.27463,812.4705,0.51665235
2878,405.241,1001.94183,0.59397244,340.60986,977.0018,0.45085227,925.8065,1846.4343,0.26319638,304.7767,855.2518,0.37452525,334.09824,812.12286,0.58556837
2879,388.88242,980.49115,0.48075688,300.75436,971.10034,0.30383584,926.92017,1847.1638,0.2552629,304.40295,857.66797,0.47620204,336.60382,809.93304,0.48966157
2880,364.08902,986.5741,0.36149234,288.9823,977.3861,0.27761763,327.2502,827.0655,0.29622588,305.2945,856.8164,0.4139285,344.50677,806.8563,0.5931168
2881,356.6435,994.82825,0.4252698,283.24646,980.9171,0.3276372,332.15985,822.0757,0.2684482,310.13785,846.19794,0.42967927,349.0237,804.5046,0.61101836
2882,342.65652,1004.86334,0.3281537,282.13538,987.0481,0.45211467,326.6719,825.7047,0.23300622,305.3244,851.4051,0.45103234,350.42413,805.39935,0.6896573
2883,330.6959,1020.41376,0.441241,280.94672,983.6241,0.4715202,332.48953,825.29956,0.26174998,303.60492,849.38556,0.5703331,353.2372,805.55273,0.705996
2884,332.25366,1015.2646,0.52985656,272.73654,961.1796,0.3018404,332.00842,828.225,0.3347896,300.52835,848.78314,0.59168595,355.41672,806.36066,0.6343186
2885,339.22083,992.86053,0.5201066,286.52487,973.082,0.22721621,331.18146,829.45776,0.32884404,300.1815,851.20337,0.6328974,359.85837,807.7149,0.5630418
2886,317.74783,972.1134,0.17855394,250.25526,952.6839,0.24613044,329.75952,831.9482,0.33447018,299.75818,851.1743,0.6354395,363.0318,808.93384,0.6972706
2887,294.3932,986.3195,0.34438205,229.91344,925.20337,0.14017455,330.53314,832.0976,0.35154313,303.06595,848.9177,0.6075744,364.78537,811.2548,0.7466239
2888,260.9665,1755.4868,0.1854479,257.58273,962.7827,0.2076319,243.90791,896.64294,0.4426013,297.50015,850.6617,0.6041135,365.03897,810.9916,0.73891306
2889,261.1999,1756.6691,0.16911672,207.03226,938.38586,0.2581497,245.23346,890.43835,0.49730593,297.12622,848.705,0.6388702,365.5278,810.32916,0.7588559
2890,261.9877,1757.1512,0.20828106,188.67899,961.6043,0.2763828,244.54105,888.52783,0.49783552,297.26132,847.79315,0.63608843,365.9354,809.97754,0.7743499
2891,188.22134,1013.8635,0.18848684,192.0243,944.2902,0.3679684,244.40428,885.955,0.49226528,297.1952,846.2618,0.561858,366.29114,810.01953,0.78830314
2892,171.92867,1022.4889,0.37966353,187.34691,943.1627,0.44467565,239.35562,888.4476,0.47678083,296.768,843.86725,0.58485466,365.91116,810.1036,0.7603572
2893,160.35796,1025.2043,0.34425583,181.66948,940.20276,0.46780753,238.31926,885.5093,0.4807218,297.4621,842.4477,0.6164955,364.2453,810.27594,0.7448945
2894,136.68028,1033.466,0.24007903,179.91666,940.13196,0.45355004,236.45529,882.9132,0.51037943,295.00638,843.3335,0.5883748,359.02725,810.48035,0.74874306
2895,107.97661,1031.6527,0.2874751,176.78748,940.1395,0.4739428,232.34532,884.97473,0.5320377,291.9724,844.67017,0.52547294,354.97766,812.19135,0.80768394
2896,263.19516,1757.4105,0.22969098,172.1827,941.2436,0.40027782,231.14482,882.393,0.5027891,290.23972,843.99695,0.47696435,354.22366,811.55505,0.8046919
2897,111.14712,1036.4814,0.43384627,170.74826,941.8396,0.3566225,225.81706,886.0104,0.48789704,284.0696,845.75854,0.46014747,353.5205,810.99603,0.79466206
2898,109.49165,1035.8663,0.56328034,171.93248,938.527,0.38074178,223.83455,884.55084,0.4757162,280.5733,845.6223,0.54998016,351.71246,811.34814,0.8315619
2899,113.26558,1031.8854,0.6713019,168.70013,937.8367,0.34165972,222.08478,883.11194,0.5059082,280.19348,842.46185,0.5370813,351.43903,810.3781,0.801152
2900,115.320175,1031.8396,0.6074192,168.44937,934.5405,0.32234132,218.81734,884.57135,0.504664,278.18057,842.82086,0.49564916,350.82886,809.39484,0.8225363
2901,106.73942,1033.5051,0.4331883,167.80435,933.6711,0.3678393,218.42339,883.5256,0.54171026,277.2907,841.93933,0.5108308,350.30917,808.65955,0.8025912
2902,97.2891,1026.2953,0.4347223,165.8788,933.7925,0.3255039,217.17906,882.0959,0.50617653,276.9896,841.97406,0.5058556,349.39572,808.19556,0.77172273
2903,98.41796,1028.4155,0.37697753,162.24936,933.754,0.32571656,214.88667,883.79974,0.50228614,276.62292,840.1124,0.5106944,346.7884,808.6713,0.7456106
2904,98.54113,1033.173,0.2913211,159.988,933.1388,0.29618895,220.18732,877.0549,0.4959903,276.9335,839.8302,0.5046183,344.64563,807.71515,0.73099005
2905,102.39757,1037.0376,0.49034625,159.37892,933.2268,0.28576463,214.14516,884.9072,0.5143044,274.97867,839.5832,0.49244368,343.944,808.3946,0.7587498
2906,104.814514,1039.1173,0.5673519,148.60541,947.02185,0.23182598,212.44366,888.918,0.48704442,271.68546,842.2813,0.4671156,343.2366,808.61224,0.7745885
2907,104.17656,1039.6062,0.644735,161.4169,934.2193,0.24462953,210.44878,884.656,0.4573368,265.25348,846.6042,0.53354067,337.69684,810.65564,0.78333104
2908,98.30759,1029.6385,0.3552038,165.30965,931.8205,0.25501233,210.6213,883.7572,0.4143201,266.48346,846.2139,0.42200112,337.39725,813.1351,0.7699898
2909,89.42458,1029.1812,0.34113514,120.47476,985.38367,0.29083562,207.20616,886.348,0.39144108,263.22974,848.3716,0.54026365,335.303,815.8076,0.762128
2910,265.04547,1762.0576,0.24639063,121.41601,986.0548,0.30240002,201.81332,891.48486,0.3800499,261.60324,850.5549,0.5605063,333.55392,817.90704,0.7419474
2911,264.82904,1761.7445,0.25602922,121.0225,984.3904,0.26515248,195.3093,900.30493,0.4619326,259.66592,851.11725,0.5386751,332.52292,817.7626,0.7318145
2912,111.69386,1020.4999,0.5478707,118.819405,978.8241,0.2671778,194.67357,898.3999,0.4756021,259.19418,852.28723,0.523884,331.9312,818.6908,0.7388544
2913,121.86899,1016.9952,0.3176357,115.56932,962.4575,0.26484105,190.24797,896.64215,0.5677112,251.37108,856.1514,0.5228971,330.24667,820.48486,0.695619
