Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2850,291.6785,1442.1989,0.5793036,347.40192,1492.8484,0.6213071,370.43973,1536.957,0.58052427,416.49152,1602.0953,0.36090872,480.4204,1661.6797,0.45439976
2851,305.50528,1449.4657,0.62051845,348.90192,1492.8484,0.6119022,370.43973,1536.5673,0.5512725,416.5151,1602.4305,0.352983,482.25345,1661.72,0.4275705
2852,305.63867,1450.0437,0.5774314,350.03546,1491.5579,0.6595646,370.53906,1536.957,0.5673746,416.89932,1602.7412,0.38140172,485.88046,1665.2286,0.45791498
2853,306.8458,1451.2601,0.6515271,350.81387,1490.5568,0.6587678,370.7107,1537.2188,0.56425124,416.76807,1602.771,0.36026406,485.88046,1665.2286,0.48010904
2854,309.53708,1451.2601,0.6257775,350.81387,1489.7361,0.6119571,371.48526,1537.2188,0.5754872,416.76807,1603.3573,0.3686928,485.88046,1665.2286,0.47060665
2855,313.71356,1451.2601,0.5782718,351.3651,1489.7361,0.60871524,371.8732,1537.6868,0.57954407,416.89932,1603.4341,0.36987567,481.6472,1662.5009,0.5028701
2856,323.5205,1456.1122,0.66216034,352.18576,1489.7361,0.6216304,371.94907,1537.9088,0.58414567,417.18604,1608.3059,0.35600108,480.40668,1662.5009,0.5155369
2857,328.42096,1458.5134,0.68853027,355.82944,1492.0519,0.5193002,374.96234,1540.519,0.52814853,417.64035,1609.0228,0.3784176,479.92297,1662.5009,0.51561904
2858,334.62668,1460.2821,0.6303962,358.86877,1493.868,0.5027182,375.25754,1540.519,0.5105951,417.64035,1609.4172,0.39752606,479.20743,1663.3514,0.48788506
2859,336.89276,1460.9482,0.51531374,359.4959,1493.868,0.5090109,375.38553,1542.5907,0.50543636,417.64035,1609.6328,0.42264315,479.20743,1663.3514,0.51058286
2860,337.0307,1462.2161,0.44927138,359.68048,1494.1458,0.4885642,375.25754,1542.5907,0.5078182,417.3616,1610.7776,0.4313186,479.20743,1663.3514,0.52584374
2861,339.24518,1462.2161,0.660071,367.8394,1494.1458,0.5229047,374.96234,1542.5907,0.5664054,417.3616,1615.1202,0.4119562,490.1604,1663.2052,0.5610613
2862,341.91922,1464.1433,0.8286997,367.8394,1501.9614,0.59644455,374.4794,1545.3634,0.52295506,417.3616,1615.3116,0.5012584,506.57965,1653.1724,0.5918454
2863,381.36148,1467.177,0.35380465,367.8394,1517.7476,0.52409166,364.10965,1569.7297,0.51502126,440.69727,1615.3116,0.49613863,522.1575,1638.799,0.58042127
2864,381.36148,1496.7303,0.493304,353.40723,1529.2279,0.63314945,364.10965,1572.5323,0.53850746,457.15878,1615.3116,0.5001713,524.7358,1628.3396,0.6122015
2865,381.36148,1510.6448,0.1842441,333.1479,1542.7097,0.26112732,364.10965,1584.0314,0.6747325,469.93735,1615.1539,0.37439638,525.90436,1623.0966,0.67970747
2866,353.53104,1537.2898,0.13891983,328.77753,1552.4312,0.41462746,372.33768,1585.0094,0.664251,472.61975,1612.3383,0.40442154,533.1736,1618.0653,0.5812921
2867,284.04456,1553.8109,0.47810254,328.77753,1566.5109,0.80915076,380.9109,1587.9154,0.6366468,472.61975,1608.6044,0.43044332,553.47516,1615.4144,0.7177124
2868,271.45554,1567.297,0.76076156,328.77753,1571.7762,0.80690515,392.76562,1588.8705,0.7639977,474.53085,1605.613,0.3594022,558.28534,1615.4144,0.70551157
2869,271.45554,1570.2375,0.8484131,341.195,1579.0083,0.6645614,406.87015,1590.515,0.7831088,488.97626,1604.9336,0.39554343,568.2137,1615.4144,0.7658095
2870,271.45554,1575.2476,0.9295329,344.80804,1579.6246,0.65802324,417.4663,1590.5732,0.82340455,502.7203,1604.9336,0.4450741,573.62836,1615.4241,0.73262817
2871,272.2948,1584.747,0.95742786,352.8184,1581.3414,0.692888,426.4629,1590.9778,0.8319559,504.91315,1605.1699,0.44626984,582.531,1615.452,0.69105166
2872,277.46304,1586.124,0.930772,359.82285,1581.8251,0.69741774,433.43973,1591.0779,0.9501249,508.36316,1605.1699,0.4466656,591.61536,1616.383,0.685812
2873,280.6059,1586.124,0.8738424,369.72562,1582.1372,0.6805133,441.3873,1591.9603,0.8654838,520.50574,1605.7267,0.42164502,598.8841,1618.071,0.7378651
2874,283.90506,1586.124,0.8197687,372.7768,1582.1372,0.69509184,445.9472,1592.0636,0.940014,522.9116,1606.7692,0.41736257,601.2094,1620.3833,0.82341117
2875,288.66666,1585.5126,0.8627831,376.67896,1581.8251,0.66782564,453.2676,1592.0636,0.92697424,534.5926,1608.1954,0.42404735,601.49054,1624.2312,0.745536
2876,291.8878,1581.7633,0.9013116,385.24905,1580.3613,0.72783005,457.9138,1592.3674,0.91788477,537.2887,1608.6208,0.43392488,605.7703,1628.0742,0.81211185
2877,295.78827,1570.7424,0.8464927,386.93118,1577.406,0.6662254,458.69534,1592.3674,0.93236774,538.0627,1608.7931,0.46374318,606.4528,1628.5441,0.8012253
2878,295.9746,1561.8147,0.7300173,388.8259,1574.698,0.68664175,458.69534,1590.9077,0.9430553,538.09686,1609.1683,0.48152265,606.8246,1628.5441,0.7877546
2879,299.64835,1554.078,0.68251485,388.8259,1572.7157,0.7672941,458.69534,1590.8185,0.8689795,546.4647,1609.3889,0.506081,606.8246,1628.7413,0.76407933
2880,301.08847,1547.579,0.64390004,388.8259,1567.9309,0.7165268,458.69534,1589.1288,0.6474694,547.16797,1610.0894,0.47318092,606.8246,1628.7413,0.8130898
2881,304.74252,1543.2081,0.88480794,389.25458,1567.8151,0.66953707,458.69534,1589.1288,0.64197123,547.20874,1610.0894,0.48817727,606.9054,1628.0542,0.76226646
2882,307.7662,1541.1993,0.8347061,389.25458,1566.2401,0.61922306,460.55847,1589.1288,0.60610336,547.16797,1609.3914,0.50610286,607.47577,1627.5941,0.7624666
2883,308.2488,1540.7224,0.81659085,390.4507,1564.8777,0.5954673,467.36304,1590.1172,0.6280586,547.20874,1609.3914,0.49335018,607.47577,1627.5941,0.74388486
2884,312.09036,1540.2228,0.87929016,392.3888,1563.8206,0.542536,467.36304,1590.1172,0.6817092,547.2577,1608.121,0.48646072,608.80426,1627.0454,0.7518895
2885,315.80222,1540.0697,0.90016806,396.60327,1563.3964,0.56183773,467.36304,1590.1172,0.6802477,547.2577,1607.4211,0.49484906,608.80426,1626.364,0.79593664
2886,315.80222,1538.764,0.93075436,398.35974,1563.1552,0.614004,466.70822,1586.7538,0.702967,547.1718,1607.0573,0.51343906,608.80426,1625.9427,0.7987294
2887,316.93225,1537.7639,0.950148,398.35974,1562.3804,0.6409495,466.61575,1585.7025,0.7376022,548.7518,1607.0573,0.46487805,608.90375,1625.5659,0.8048565
2888,319.52917,1537.7639,0.9603927,398.49606,1562.3804,0.64411813,466.61575,1585.7025,0.75415677,547.1718,1607.0573,0.45531112,608.1226,1625.4443,0.7932403
2889,326.82886,1537.7639,0.8156768,399.88785,1562.3804,0.5048938,466.70822,1585.7025,0.49491632,547.09015,1605.8882,0.54048437,607.58765,1612.7828,0.52493304
2890,368.30057,1542.2285,0.7406257,417.4465,1569.7954,0.49800584,473.6785,1594.3134,0.829779,547.09015,1608.3945,0.4486013,581.8908,1592.6173,0.40021852
2891,378.62015,1581.027,0.29420033,440.77216,1597.4928,0.5442379,497.25952,1595.7715,0.6678384,552.3185,1609.8153,0.3099949,564.19775,1590.1334,0.16933168
2892,393.79843,1614.9526,0.7822058,449.82193,1611.2827,0.6502107,515.8163,1604.629,0.7076417,830.6343,1879.4847,0.25209183,564.19775,1498.5647,0.076720685
2893,403.56183,1639.0929,0.73806447,464.36548,1611.2827,0.7199837,529.46045,1607.093,0.78047657,830.6343,1879.4847,0.27240875,564.19775,1498.5647,0.044876456
2894,425.80222,1639.0929,0.78758657,496.33383,1611.2827,0.75259924,898.6257,1860.246,0.4988443,830.6343,1879.6697,0.295031,567.4458,1449.1818,0.10560316
2895,476.79233,1639.0929,0.82540023,525.3128,1604.5991,0.54685944,898.81146,1860.6377,0.54590774,831.1077,1879.5397,0.28469017,575.83746,1449.1818,0.09729499
2896,532.1994,1632.1909,0.61040425,542.69366,1594.103,0.11068477,898.81146,1861.1675,0.5349033,830.3368,1879.5397,0.2912332,575.83746,1449.1818,0.11671077
2897,534.9266,1587.086,0.44879285,548.1457,1544.9078,0.1168147,898.81146,1861.5321,0.51368594,830.3368,1879.5397,0.31679422,574.93414,1433.1234,0.094004616
2898,535.64935,1583.9093,0.44934234,548.2395,1544.0778,0.17922771,898.81146,1861.7599,0.5255039,830.3368,1879.5397,0.30471653,574.93414,1417.303,0.101136826
2899,536.0666,1572.4727,0.60186416,549.3762,1530.5197,0.17744662,899.64404,1861.7672,0.5368382,830.3368,1879.3005,0.33275586,573.33984,1417.303,0.111284085
2900,536.0666,1561.9092,0.3957713,550.1103,1523.6403,0.13498138,899.68146,1861.7672,0.4988013,575.62134,1486.509,0.35462585,569.3017,1393.1033,0.1637151
2901,537.24225,1559.8866,0.35155153,550.1103,1519.1572,0.13461827,899.6832,1861.7599,0.48236597,575.1862,1484.7366,0.39205223,569.10266,1389.2128,0.3696496
2902,537.24225,1554.7823,0.28312188,550.1103,1515.8914,0.11409434,900.3338,1861.1821,0.48065445,575.1862,1469.1573,0.42214024,569.10266,1389.2128,0.2163754
2903,537.24225,1547.7076,0.39909148,546.7294,1509.9971,0.2433546,900.3338,1861.1393,0.46757862,575.62134,1466.5209,0.36023065,567.105,1374.8859,0.25627872
2904,524.82806,1544.0424,0.574028,546.7294,1507.8658,0.38236946,900.3946,1860.4829,0.48519045,576.85144,1453.2671,0.4124332,569.10266,1374.6678,0.28110904
2905,518.27246,1541.4664,0.7943793,546.7294,1497.8154,0.41052964,900.4163,1860.4829,0.50495595,577.324,1436.8542,0.29981777,568.971,1367.6013,0.22198504
2906,518.27246,1538.7506,0.87933654,548.24915,1488.6952,0.29370555,900.67334,1860.289,0.5093828,577.324,1428.6626,0.33650225,567.105,1361.958,0.28087112
2907,513.48,1529.1272,0.606574,550.6882,1478.4003,0.32373625,900.7589,1860.4829,0.5005014,577.9988,1428.6626,0.31400362,567.105,1361.5752,0.24148276
2908,518.27246,1513.379,0.49588895,554.6157,1452.1611,0.2803549,900.7589,1860.4329,0.5144531,580.72174,1428.6626,0.27741647,564.69385,1360.133,0.21365426
2909,524.6778,1459.9331,0.56173426,560.25006,1429.1907,0.45556965,900.4163,1860.4329,0.4978474,580.72174,1410.4595,0.27031437,551.25,1328.4196,0.28403813
2910,543.9944,1449.9985,0.6718734,586.2538,1398.0693,0.20023225,900.4577,1860.289,0.5715908,576.8587,1408.9221,0.31551534,546.30817,1317.9135,0.29713878
2911,575.02234,1404.8743,0.21127702,586.2538,1377.2207,0.2548321,900.4577,1860.2869,0.5792834,564.1378,1329.2437,0.3197705,526.04926,1283.8551,0.24497202
2912,576.4012,1399.5037,0.48652327,586.2538,1370.7767,0.16745685,900.4577,1860.0597,0.54603046,564.1378,1329.2437,0.44922397,512.2175,1277.4565,0.23185161
2913,592.71,1398.3424,0.4236743,581.76227,1333.4257,0.31956002,901.3096,1860.0045,0.53409964,564.1378,1329.2437,0.38473234,496.74194,1262.0845,0.27003825
2914,585.6723,1368.0306,0.2534643,581.1157,1329.5013,0.30896404,901.3096,1860.0045,0.50505006,833.401,1880.4657,0.30787897,489.85583,1243.6283,0.1817236
2915,585.6723,1319.6506,0.57168543,530.2298,1292.1285,0.21941476,901.3322,1859.9443,0.48485067,833.571,1880.4657,0.31822056,467.4255,1184.1592,0.21409771
2916,585.6723,1311.6648,0.3825626,529.76013,1278.3523,0.24831231,901.3096,1860.0045,0.46888378,833.571,1880.4657,0.28821108,454.3414,1165.7375,0.23540853
2917,554.9735,1310.4568,0.4412276,508.43246,1269.1388,0.33634818,900.58215,1860.291,0.46530786,833.571,1880.3046,0.25619596,450.03473,1152.9099,0.13810213
2918,497.71622,1298.4906,0.5251037,497.12497,1259.3572,0.1895711,900.3669,1860.3202,0.49517822,832.95776,1879.8954,0.27454028,441.32968,1128.0808,0.19185683
2919,490.22354,1290.8386,0.51269394,489.38156,1237.6615,0.20082428,900.29663,1860.291,0.48045316,832.33887,1879.6843,0.27802885,437.08597,1121.7355,0.2327949
2920,486.08194,1276.533,0.48594657,483.22607,1208.8318,0.17326851,900.2442,1860.3202,0.5159598,466.2037,1139.5983,0.26268733,435.222,1107.7216,0.23097523
2921,484.33795,1260.9266,0.53147686,453.59918,1115.3511,0.20828392,898.9996,1860.3202,0.54523873,466.2037,1139.5983,0.30660212,435.222,1102.7814,0.1930549
2922,476.8154,1252.8027,0.5072221,453.59918,1115.3511,0.28266308,898.9996,1860.1807,0.5558917,466.2037,1139.5983,0.2962829,434.01923,1099.7456,0.21622254
2923,468.7652,1246.358,0.4476347,453.59918,1115.3511,0.22054663,898.9483,1860.1807,0.55024695,831.69403,1880.3257,0.2483435,433.68777,1093.8512,0.21304528
2924,466.5669,1242.6328,0.34466037,462.93924,1183.6473,0.27716318,898.8101,1860.2155,0.5048785,831.96954,1880.5244,0.26884997,432.3604,1078.5823,0.18335284
2925,455.8839,1240.496,0.5663175,463.96494,1183.6473,0.3077361,898.9996,1860.2155,0.54646826,832.42224,1880.5244,0.25670415,428.02222,1072.2577,0.22719641
