Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2836,614.3635,1014.2567,0.27888498,637.8891,1059.7006,0.62051326,656.53033,1119.154,0.5537687,662.9471,1169.4814,0.40576696,672.1866,1220.392,0.46899286
2837,603.6644,1038.9071,0.43902436,639.70294,1077.948,0.6120408,660.6404,1122.6526,0.47855118,667.26056,1200.5206,0.4940134,674.1373,1248.0077,0.42871243
2838,659.2166,1085.9602,0.25510368,660.1479,1105.5771,0.3216911,662.2533,1144.1345,0.43126735,668.2127,1221.4674,0.45542285,681.31647,1267.4624,0.378069
2839,655.21716,1073.624,0.19222958,673.08856,1112.2158,0.31477076,669.0917,1226.0135,0.6404937,677.24445,1263.6776,0.5573548,689.2939,1295.5715,0.5451497
2840,679.27344,1111.3337,0.26602277,657.1979,1193.1982,0.2660882,668.993,1225.5162,0.65437603,681.5946,1277.7656,0.44647813,696.7398,1312.3928,0.5633299
2841,612.3575,1151.2341,0.30609497,646.4916,1188.6353,0.4237423,680.2796,1236.8912,0.56989884,689.0539,1295.8588,0.5846135,693.3633,1332.0403,0.40106478
2842,661.8397,1178.8123,0.24446248,678.19745,1210.5105,0.3493375,684.82184,1294.0951,0.41566405,697.78644,1325.2213,0.3574685,725.18414,1355.4973,0.4951583
2843,652.8493,1249.53,0.1711518,662.26294,1288.8904,0.2844474,685.9641,1313.7297,0.70997196,726.6094,1346.5254,0.56670856,757.451,1368.9158,0.4887159
2844,599.5134,1280.2551,0.2846045,659.9078,1310.4576,0.5204685,705.62317,1336.3145,0.7604078,746.3366,1363.3701,0.69107264,771.299,1375.1283,0.46337608
2845,621.0095,1349.6835,0.32782465,672.1685,1360.8159,0.5204406,721.1567,1370.9292,0.5342055,762.4742,1378.8939,0.509881,794.6824,1376.582,0.4357229
2846,630.39685,1398.7693,0.30889437,687.1619,1394.0205,0.49905482,740.7236,1391.4794,0.39372012,1057.4282,852.4206,0.22655043,791.0411,1391.5957,0.13830675
2847,685.10944,1410.7765,0.3413968,736.52234,1404.8801,0.26144078,785.881,1387.3481,0.2227332,1056.6738,854.8116,0.20990512,768.32733,1407.2944,0.10493031
2848,780.5154,1337.6302,0.15862364,802.8074,1367.5547,0.138862,782.9665,1389.5566,0.34177893,777.01434,1396.124,0.3281405,759.6299,1424.7244,0.42436272
2849,921.47736,1358.6224,0.097153544,773.7577,1346.7115,0.17968029,805.9067,1366.3834,0.1770232,790.9234,1355.8123,0.23586702,773.92694,1340.283,0.16981132
2850,916.3288,1357.1329,0.12514365,772.0653,1319.8018,0.267048,826.83624,1350.6134,0.32286555,787.9824,1324.8932,0.2520448,742.85895,1313.8099,0.32357106
2851,932.43,1308.7305,0.21984243,973.7257,1319.1991,0.126382,778.7111,1301.236,0.43039617,745.1781,1303.1945,0.45810565,700.5194,1306.7864,0.38203162
2852,844.16235,1284.3337,0.26481667,810.9379,1285.8372,0.31275532,763.5381,1295.4215,0.5496522,698.1585,1300.2908,0.43102685,659.6582,1296.4469,0.3019605
2853,818.68335,1298.7181,0.11982388,758.5087,1309.494,0.23152584,703.2303,1298.6344,0.42072144,659.32983,1295.8531,0.41692764,623.09546,1290.0961,0.36452377
2854,760.417,1319.3871,0.20700732,737.3242,1305.5879,0.24259377,626.978,1288.6854,0.41035876,642.3699,1294.6033,0.3085207,599.7051,1280.1713,0.25910056
2855,728.427,1315.362,0.20795153,694.484,1313.0669,0.36031076,608.56903,1280.0879,0.5982558,621.6366,1284.4373,0.38539335,581.59503,1258.521,0.19036302
2856,483.09613,640.4655,0.10279476,658.0912,1303.2882,0.19767416,626.75287,1267.9537,0.3641648,579.09296,1250.8054,0.40694848,534.32416,1236.9065,0.3866678
2857,687.25745,1273.5145,0.7318716,643.90985,1258.1365,0.752064,606.4784,1248.0902,0.62545896,548.7115,1231.6482,0.3290378,504.99228,1214.433,0.26518816
2858,671.3378,1263.3467,0.37872225,621.6805,1243.5181,0.6266469,569.8104,1225.6174,0.76898,518.3585,1207.695,0.35016334,481.70688,1190.256,0.30792743
2859,635.1235,1254.9259,0.4284056,593.69037,1232.2896,0.82490057,551.3048,1208.5505,0.8776533,501.54077,1193.3605,0.4076466,456.86304,1178.3173,0.31683528
2860,622.1758,1242.5674,0.3906079,584.1822,1214.7667,0.75179666,536.89777,1193.3428,0.77380985,486.29645,1179.994,0.2999307,437.03003,1162.5991,0.19536018
2861,616.5654,1211.0521,0.87698567,568.04865,1192.5645,0.9002972,518.4784,1184.6902,0.6674103,467.4701,1168.3352,0.35602322,420.12158,1150.3024,0.3118764
2862,608.50836,1186.5828,0.28825134,549.2516,1184.7902,0.74446535,501.0298,1175.987,0.7691734,452.6501,1160.626,0.29433206,418.92572,1141.531,0.19809397
2863,575.7489,1193.1278,0.5751153,529.0474,1184.4169,0.72675246,484.10123,1169.9557,0.6863205,445.6975,1155.4299,0.36180755,416.45505,1134.3792,0.19586328
2864,556.9983,1200.2664,0.7977001,514.0129,1185.7637,0.8220841,470.8354,1167.4706,0.68149954,442.96533,1150.3677,0.33596256,408.98944,1128.8854,0.18817022
2865,546.95056,1201.216,0.8001043,503.93582,1178.3914,0.7775773,465.7761,1161.7283,0.61275417,433.54913,1145.3231,0.31796214,405.92108,1121.1208,0.14667277
2866,536.87195,1162.0872,0.46108714,482.46896,1157.4218,0.7379637,427.70743,1145.2094,0.37660354,415.61618,1142.874,0.20896958,405.52686,1121.1294,0.1534979
2867,434.48422,1057.5673,0.3366677,417.82788,1082.0237,0.24334925,401.82474,1125.3124,0.3163884,1056.656,856.97656,0.21959211,423.49344,1066.8708,0.20773801
2868,455.17715,1032.5487,0.23823115,436.3526,1049.3077,0.30302638,409.04123,1087.8345,0.29390207,406.0155,1090.4225,0.33933577,440.91403,1039.8975,0.29091546
2869,344.81833,1167.7023,0.36094677,381.4782,1130.0798,0.27503675,420.23297,1067.1096,0.39469492,403.55005,1091.2787,0.378126,449.54626,1022.20154,0.20438221
2870,348.7352,1165.3381,0.3801722,385.39548,1125.4978,0.2420065,429.1419,1046.5718,0.32648385,413.57236,1065.675,0.2881793,460.6584,1005.54395,0.37317562
2871,374.1549,1152.1158,0.22368261,387.0205,1100.4183,0.30361348,438.24524,1032.7443,0.43504682,422.07867,1047.8219,0.3194666,470.7143,992.3523,0.40504903
2872,497.49603,980.78564,0.35341963,474.3901,996.2753,0.33108056,442.13727,1027.318,0.45567247,424.02042,1040.9431,0.38024312,477.00616,987.1665,0.32427582
2873,352.67032,1115.1437,0.65756387,380.66855,1075.1356,0.5084081,450.81693,1014.98724,0.42300022,431.14224,1035.0052,0.44673106,489.067,973.5692,0.25490776
2874,343.25272,1104.6318,0.71116275,391.7646,1067.4508,0.46333417,451.77524,1010.45984,0.4589519,440.4486,1024.4412,0.41817325,489.63248,964.0095,0.31642792
2875,345.06232,1088.836,0.62375146,401.61533,1056.4874,0.31750855,459.657,996.52344,0.3483378,442.6055,1013.3315,0.4448285,493.316,954.52997,0.36223623
2876,354.0471,1084.1079,0.59674305,501.55258,957.0612,0.32938686,465.85184,988.2413,0.34496185,444.3011,1008.3222,0.39577124,502.24026,949.02936,0.29456025
2877,360.294,1080.5486,0.49211785,502.4591,955.2388,0.3434854,455.4656,995.16736,0.37999532,444.13013,1002.40735,0.35714522,504.0125,948.4912,0.34236863
2878,363.8123,1076.7524,0.52177507,410.05106,1031.0908,0.4228689,451.23956,992.05676,0.38639003,446.51324,994.7124,0.37929145,506.2216,944.3331,0.36596286
2879,366.99838,1073.6832,0.3671085,505.11322,947.9229,0.37577176,462.29074,980.82837,0.3352468,459.82394,981.81976,0.3812155,506.83234,940.5501,0.37538055
2880,361.22183,1052.5353,0.31249207,421.24658,1014.2435,0.38451245,454.16623,984.2748,0.34920135,459.6587,978.37787,0.39825818,506.82642,940.0722,0.34872785
2881,350.73398,1047.6665,0.6671074,410.92148,1018.7541,0.38549218,467.89807,971.6872,0.30891207,471.06924,965.39215,0.3876167,506.2828,937.4396,0.38743645
2882,354.133,1044.4867,0.5882241,411.36533,1016.7357,0.39560512,456.4975,980.4287,0.27877572,470.6673,964.53064,0.39240056,505.0611,936.1131,0.42952877
2883,361.42334,1040.6908,0.59435636,415.0944,1012.0656,0.39209718,455.59882,979.891,0.28777495,469.0791,966.4175,0.33133984,503.8127,935.4698,0.40244317
2884,363.39853,1041.3197,0.6388682,414.9061,1010.9734,0.417651,467.33484,969.2773,0.37712964,458.6536,974.87134,0.35744733,502.4659,935.1902,0.38350943
2885,365.29742,1041.3704,0.74523526,413.99268,1009.9266,0.4451841,466.7882,968.38214,0.34827965,466.13303,967.035,0.31996107,503.00793,933.17126,0.42056417
2886,366.0129,1042.5641,0.7588533,412.70505,1009.89197,0.42942858,467.38272,966.36597,0.3633843,465.53323,966.89514,0.3588089,504.19308,931.7949,0.39474285
2887,365.06253,1043.3008,0.7245033,415.0132,1010.10803,0.43719628,465.84277,964.9301,0.3692589,465.89664,964.73,0.35071835,505.2335,929.4184,0.41346166
2888,364.8503,1045.8241,0.75279444,412.99338,1010.27075,0.47213385,469.1949,960.51166,0.38820428,463.9842,964.6383,0.36493835,505.05765,928.14856,0.37199965
2889,365.60358,1046.4622,0.7205821,411.78012,1010.67883,0.49510506,466.849,960.36646,0.3559314,461.01144,964.23047,0.36825186,504.89792,927.2214,0.39940447
2890,365.89505,1045.8186,0.7377781,410.76306,1010.5492,0.51932687,464.976,960.64404,0.34954023,460.58267,962.23987,0.36135358,504.9087,927.64874,0.38935673
2891,366.6076,1046.2218,0.76044,411.65726,1009.8576,0.51637363,462.5233,961.9804,0.34518299,461.2452,960.7563,0.31787112,504.87695,927.4444,0.40410143
2892,367.3441,1046.6273,0.7606197,413.22833,1007.8507,0.4890368,463.14444,961.188,0.3632007,463.95908,957.25745,0.26522955,505.3339,927.56146,0.39973465
2893,369.16074,1045.9946,0.71899116,412.27823,1003.03064,0.51416016,454.4165,967.7522,0.37319797,469.57266,952.63727,0.28812608,504.71838,926.72375,0.41588333
2894,369.25864,1042.6953,0.6104914,411.11722,999.9006,0.52078116,449.47946,969.99817,0.3842462,469.41095,952.3911,0.32997555,504.60486,925.53644,0.40425542
2895,368.73615,1032.1194,0.64189607,412.30698,996.6512,0.54773134,446.782,970.4579,0.43536112,467.88327,953.1833,0.31338122,503.40454,924.4249,0.40462935
2896,367.07974,1029.7759,0.7970853,406.90103,1000.41376,0.59562033,450.6441,963.90027,0.38044775,464.87366,953.0338,0.3373752,501.2206,923.4832,0.3929622
2897,357.89035,1031.5168,0.7535879,404.1414,1000.7857,0.6481772,450.38443,962.5713,0.3749534,446.9754,966.2715,0.36010924,500.6698,923.0314,0.39677364
2898,351.6552,1029.3431,0.6642083,401.76935,1001.0843,0.65978587,464.46558,954.02325,0.356162,445.7565,965.41547,0.38033873,500.645,922.5336,0.3935136
2899,353.5995,1027.7828,0.6655783,401.62256,1000.95746,0.60018533,450.49814,960.4262,0.33735067,445.13065,963.6113,0.37730145,500.99133,922.5867,0.40008995
2900,355.0782,1028.9038,0.71489364,402.44852,999.9692,0.5495253,441.0073,966.3706,0.38704172,446.08813,961.9262,0.35474676,501.72525,923.49286,0.41980302
2901,356.24722,1030.308,0.74550444,401.7653,998.19226,0.58140075,441.406,965.68365,0.44241086,462.90866,948.9139,0.37003818,502.61606,922.74414,0.46720314
2902,356.58282,1030.7883,0.7484815,400.098,995.72034,0.602748,446.49243,960.1425,0.4340183,462.45517,948.90717,0.3261248,501.2238,921.2592,0.45688912
2903,355.99796,1029.2502,0.6786432,397.60504,994.1434,0.64809716,443.70282,961.97534,0.46216926,463.28857,948.071,0.34618393,501.46695,921.4889,0.46197337
2904,356.04114,1027.9751,0.65602654,398.27655,994.02527,0.6037237,448.89224,957.52203,0.48686025,462.27606,948.412,0.31433547,500.7145,921.82513,0.43514794
2905,355.64755,1027.3234,0.6782048,397.4378,992.64813,0.6062199,432.53183,966.1482,0.4982704,463.27164,948.16833,0.35657138,500.8151,921.9904,0.46793437
2906,352.78806,1027.231,0.6368286,397.44424,992.43195,0.56889087,432.0209,965.6375,0.52540094,459.6815,950.11676,0.35106465,500.16238,922.4449,0.43997216
2907,351.2922,1026.562,0.65253246,396.14188,991.9269,0.5628551,431.84848,964.85956,0.53968626,459.68396,949.9745,0.33455145,499.5812,922.1165,0.42338076
2908,350.7645,1025.0082,0.6717379,395.5794,988.6216,0.53090864,432.96518,963.2502,0.54732394,465.82156,946.19934,0.32057172,501.68137,921.8314,0.45317072
2909,350.51376,1012.36584,0.68410605,397.63635,982.3072,0.6701531,434.1915,961.124,0.51762813,464.5859,944.8946,0.32958537,501.9529,920.89417,0.46754533
2910,345.6215,1008.20526,0.5002533,396.2726,985.6747,0.53761595,449.79904,955.3883,0.4950713,463.1218,943.88,0.3098729,501.22314,920.45276,0.4390311
2911,337.02274,1014.92755,0.68506503,394.11465,986.8686,0.60626376,435.51303,958.9828,0.51054865,463.3183,943.65765,0.29648557,501.15363,920.1755,0.42950556
2912,340.07684,1018.6187,0.7473186,394.46008,986.77423,0.5868556,436.075,958.36884,0.52473086,464.0033,943.1695,0.29665127,501.46082,920.0151,0.4393691
2913,346.4426,1018.7791,0.3714293,392.85138,983.57043,0.46286625,453.31348,952.928,0.5821941,469.69644,942.7566,0.25431666,492.79974,923.66846,0.33569574
2914,345.22433,986.91693,0.29754436,404.7631,971.2598,0.7095927,454.45068,958.603,0.5313183,1039.2502,1119.5361,0.14600667,479.24103,939.721,0.1366754
2915,351.92145,974.94464,0.2559527,417.76407,969.80676,0.51209724,449.90906,968.3159,0.48608428,465.79742,951.4299,0.28125298,480.63434,926.66223,0.22215
2916,399.37402,991.47046,0.42290196,462.9007,967.5499,0.25190473,480.75854,945.89526,0.2595235,470.97827,952.0748,0.3750443,480.22177,909.8756,0.19153503
2917,469.76096,856.36017,0.22379482,463.10962,965.8799,0.20221376,483.6798,907.5137,0.25357848,466.94275,950.9629,0.23216237,464.59897,963.8328,0.11554361
2918,481.42667,640.4692,0.1347845,480.34332,935.9628,0.1302874,483.11212,880.68097,0.3472716,475.68958,882.12964,0.19668193,482.91858,901.2457,0.17315473
2919,444.97238,812.6661,0.18561177,488.2976,923.46106,0.17429459,473.88275,866.98584,0.3307128,476.39838,878.0213,0.19928418,484.43054,903.3714,0.14653376
2920,432.13345,805.99927,0.22957009,453.0542,834.3873,0.23897782,467.27225,853.69525,0.40388486,477.14236,879.2978,0.28495935,487.0237,908.2344,0.17582215
2921,416.3972,796.2634,0.18618923,472.0437,894.7204,0.2705125,468.71063,848.7233,0.32843,464.4147,849.7306,0.21097866,443.95328,817.7367,0.121833004
2922,406.02136,773.6058,0.23807135,477.7718,868.1727,0.27246603,453.0309,834.21655,0.31859097,457.8624,835.7629,0.24061646,428.51135,799.9102,0.13821933
2923,500.4469,891.83374,0.23384711,419.99326,778.334,0.28409606,435.57904,803.7762,0.48369285,433.9165,810.9896,0.17137797,457.65323,858.62134,0.15096247
2924,368.0226,728.23157,0.15697421,384.7473,744.3821,0.24970493,445.97162,800.07294,0.3516116,422.83542,772.1771,0.2806764,391.90182,740.6377,0.16927652
2925,494.3448,819.1806,0.26308393,469.1799,788.1219,0.6355432,425.8609,754.707,0.6234668,405.62933,741.85767,0.34679365,381.20917,717.2725,0.26259813
2926,504.61383,809.04517,0.524173,464.70474,768.52435,0.5846984,425.519,731.2486,0.5924508,403.2252,716.02844,0.31307158,371.4065,695.2048,0.15820627
2927,483.92944,639.2195,0.12562543,455.8618,748.924,0.46465918,428.1961,716.2107,0.59970784,391.3021,695.70624,0.41891518,353.89572,683.6654,0.17932488
2928,463.58865,718.6217,0.29782173,342.47037,676.9905,0.38160762,428.93567,691.256,0.47985777,386.84915,685.81793,0.38112703,461.00076,715.8173,0.21579063
2929,305.70956,686.5491,0.25005463,456.2611,681.10284,0.5142049,415.4668,677.0638,0.44318178,378.22028,676.1696,0.2928432,315.12726,681.71875,0.110909924
2930,513.49243,666.88214,0.36400765,446.0895,660.5806,0.5842073,392.5773,669.36255,0.4395091,370.59534,671.4844,0.2679322,312.4308,685.0825,0.221709
2931,289.5578,701.4237,0.19386035,431.03094,656.4914,0.52716523,358.79562,671.92725,0.41385853,362.02628,669.6861,0.31060746,298.1792,688.05316,0.15438984
2932,492.58447,646.14276,0.258917,424.97528,651.1635,0.44133073,337.19852,674.87933,0.38991547,350.65277,670.94147,0.36955,292.99063,689.4894,0.17617804
2933,270.12134,705.2952,0.199249,427.5446,649.6073,0.38458675,326.3774,674.6054,0.4650486,349.78882,668.1324,0.35691285,276.84125,692.72394,0.15618761
2934,479.6891,645.8101,0.33990997,413.9054,648.21405,0.4706924,315.93323,676.75323,0.4417434,339.0012,669.4334,0.37048656,262.67944,701.13293,0.16068706
2935,255.44452,714.2347,0.25263432,402.04758,648.3138,0.4805845,314.59357,676.0112,0.48635295,335.8445,669.6073,0.30176592,264.42792,700.9156,0.15367149
2936,442.5064,658.2206,0.39127585,391.397,653.41473,0.6818064,337.679,664.9213,0.5225797,306.6769,676.9383,0.32544187,263.27103,701.63513,0.12391991
2937,435.7227,656.2602,0.5954486,383.52042,655.5745,0.62748575,333.16925,667.4716,0.4644094,305.46185,679.0032,0.33486098,247.72679,708.1192,0.15601663
