Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2865,231.44115,1226.104,0.8588436,255.95859,1250.1554,0.46485886,242.64757,1290.5688,0.41873708,170.80777,1345.1606,0.5613486,119.10113,1353.2509,0.580487
2866,268.82056,1235.9213,0.17199549,269.52008,1267.001,0.36813885,242.51459,1300.1747,0.4199712,165.30762,1360.2354,0.52324706,117.62534,1367.2229,0.5060218
2867,306.6037,1275.9102,0.9264448,255.47748,1283.497,0.61987585,236.64038,1312.6521,0.4792359,202.9956,1363.3483,0.44859585,113.48573,1379.9624,0.27832228
2868,240.4486,1259.3602,0.15678585,251.08765,1287.7489,0.472679,250.31703,1351.8031,0.3830362,199.59229,1381.7494,0.4589579,110.31646,1394.4369,0.22173387
2869,231.51906,1275.0944,0.78033286,267.82913,1285.2019,0.42831677,269.13116,1347.0884,0.57208174,225.47752,1382.0498,0.5893915,113.8995,1409.7172,0.1271723
2870,259.5405,1265.3971,0.16752023,306.0649,1296.0524,0.3995724,274.82962,1339.6322,0.6063543,221.79062,1393.3032,0.6635268,126.11413,1421.9784,0.6127061
2871,289.55725,1269.8141,0.4148129,317.70255,1300.0966,0.41111597,282.0065,1337.4315,0.6547417,228.23634,1399.633,0.6475417,124.68087,1432.0851,0.4814263
2872,312.29282,1270.6614,0.55565375,313.7304,1314.8501,0.57066786,277.3096,1351.1355,0.6556495,224.62405,1414.4824,0.60402215,125.302055,1441.6516,0.29903266
2873,336.1666,1262.9701,0.4537452,315.70206,1319.0244,0.77414817,275.6176,1359.6512,0.69585055,229.27061,1418.4723,0.6032393,123.66918,1449.752,0.35535225
2874,348.5831,1255.1989,0.6081529,315.8998,1321.0935,0.8210675,279.54453,1365.1595,0.661993,225.01294,1427.7007,0.6756005,123.074135,1454.3895,0.31340772
2875,338.39178,1247.5636,0.5679822,317.28232,1333.1849,0.65620583,288.8223,1364.7805,0.6715346,241.61844,1416.0397,0.5412628,121.22523,1456.0609,0.27449358
2876,334.13928,1309.8643,0.38361576,328.5643,1343.2043,0.37128928,291.2528,1373.4772,0.6055101,243.54053,1418.8024,0.534575,120.36929,1457.306,0.2946177
2877,343.62622,1301.603,0.46747872,342.0307,1344.9675,0.5881644,291.6644,1377.1818,0.7934598,239.9094,1421.9485,0.5306581,122.12755,1456.262,0.44423157
2878,369.19614,1304.1044,0.56107235,351.0565,1349.5765,0.7397988,288.12836,1389.788,0.69187254,235.46872,1430.8885,0.6608603,114.020454,1457.3441,0.13340917
2879,401.2171,1309.17,0.5524728,358.37326,1353.5094,0.760881,294.5427,1390.4854,0.7377176,233.37819,1434.5487,0.6420562,121.2841,1457.2999,0.15190986
2880,415.4983,1316.809,0.5715656,362.4365,1355.6771,0.76254463,297.59378,1391.8214,0.76003003,229.19817,1436.3937,0.5474317,121.42555,1458.1453,0.17652532
2881,428.98456,1323.5221,0.7503516,362.6745,1361.4579,0.77591527,303.5153,1392.7815,0.7285978,232.51729,1436.1588,0.54711205,122.19202,1458.8375,0.17436866
2882,439.308,1330.4401,0.7498585,364.29846,1366.8734,0.8073821,305.61032,1395.1143,0.71232027,228.16528,1442.3718,0.6700708,122.438896,1459.2535,0.16607158
2883,443.97653,1336.4941,0.76693606,370.73056,1369.0912,0.8257795,307.26852,1401.5714,0.6965161,230.54254,1443.558,0.6332615,117.77077,1459.4246,0.13386518
2884,451.2688,1345.4899,0.8251323,372.90366,1374.1989,0.759545,308.398,1406.3993,0.7393706,231.7171,1445.7019,0.6592686,128.87299,1462.0134,0.1950204
2885,454.05966,1350.952,0.824085,373.75043,1379.8077,0.7803702,311.2496,1406.9387,0.7293054,230.54161,1445.469,0.6818627,125.87369,1460.7451,0.17957684
2886,456.42853,1356.0068,0.9035745,376.12106,1381.5747,0.7459881,313.16382,1407.504,0.76273197,233.6136,1444.8167,0.64738923,127.3999,1462.7114,0.2446979
2887,457.9442,1360.6064,0.8639406,380.19547,1382.6233,0.7820087,312.54422,1409.7513,0.7518337,233.58572,1445.6343,0.65182775,128.21915,1462.6951,0.13337484
2888,458.72122,1363.1609,0.90266335,379.27008,1385.8541,0.7977911,315.31104,1409.2783,0.7023426,232.10579,1446.7087,0.66564596,130.05751,1463.8584,0.11084396
2889,457.834,1363.5942,0.8938159,380.51678,1387.812,0.9071239,316.3363,1410.9193,0.73482066,240.6205,1444.0704,0.6480311,187.97069,1467.6455,0.13670333
2890,453.2464,1365.2302,0.8232279,383.05292,1390.5481,0.88344306,317.07632,1413.0571,0.6753397,241.79657,1445.3292,0.6256104,128.70694,1468.5277,0.16032162
2891,449.63354,1370.0828,0.8637145,382.95114,1392.3348,0.81572074,317.0171,1414.2489,0.6950097,239.9107,1447.134,0.64336705,124.49909,1470.6128,0.11963454
2892,450.75488,1373.8472,1.0,382.4644,1393.4009,0.8326578,320.7684,1413.9143,0.6551549,241.32297,1447.1962,0.56341326,123.60324,1470.304,0.14239076
2893,458.48294,1375.4015,0.9409654,382.6592,1393.811,0.8187157,320.3887,1417.2743,0.68309504,239.70926,1449.1149,0.5885494,123.70605,1472.0017,0.16266194
2894,462.62213,1371.7599,0.84083426,383.9848,1393.9882,0.80886275,321.61084,1417.4385,0.676239,241.97502,1449.8971,0.560517,130.25206,1472.5935,0.23586017
2895,461.19272,1370.3158,0.8202491,383.53125,1394.9692,0.84156245,321.44016,1418.4434,0.74718034,240.18462,1451.2185,0.5944296,125.47977,1472.2778,0.24348989
2896,459.09302,1371.0153,0.94211185,383.73404,1396.2806,0.83176166,321.14493,1419.5925,0.7055795,230.25507,1457.6123,0.60355484,125.63006,1473.3582,0.21622507
2897,461.70245,1368.7046,0.81342125,384.1235,1397.0054,0.82167864,322.52914,1420.9816,0.6953088,230.11298,1458.7958,0.6338672,994.13763,1879.0774,0.111271724
2898,459.95526,1371.1754,0.8121708,385.8765,1397.3467,0.8056448,324.2456,1421.5734,0.7150697,229.35011,1459.891,0.6759766,993.54034,1879.0399,0.09914404
2899,442.53568,1373.3556,0.9623615,382.80072,1397.01,0.8087188,326.50592,1422.2666,0.6903247,226.1135,1460.3124,0.6358808,112.65767,1478.7137,0.17599536
2900,417.4692,1380.5698,1.0,366.125,1404.2787,0.77253646,299.71814,1425.3064,0.5346619,209.9113,1465.7189,0.5774946,510.4757,1709.9062,0.0811872
2901,392.71722,1408.3353,0.28655735,331.5374,1410.6273,0.6124156,267.23724,1431.577,0.63055664,203.66609,1475.2539,0.45184478,992.4334,1873.8048,0.0981739
2902,348.89114,1399.4159,0.8016764,287.4753,1416.0948,0.7703394,243.95845,1444.567,0.5879212,203.99948,1481.1364,0.35594898,993.5338,1878.1261,0.103059106
2903,515.20544,1701.9977,0.22337958,275.03302,1432.2329,0.68113554,229.17024,1458.6534,0.58304006,195.21304,1493.9336,0.34697142,614.35455,683.0043,0.1211265
2904,305.08124,1431.6597,0.82943976,242.56963,1451.843,0.5636729,150.98834,1516.5734,0.6466946,188.38768,1529.2809,0.24369511,204.20587,1539.7732,0.1424975
2905,216.6991,1445.6357,0.32634878,225.1194,1458.5374,0.36511534,167.43428,1539.3545,0.35663378,149.25197,1540.211,0.25397924,200.24556,1549.5725,0.23239581
2906,213.1752,1444.8868,0.28135517,218.52626,1476.0438,0.29223093,142.97723,1540.812,0.42366138,198.46257,1547.2235,0.31298196,995.0298,1878.5665,0.10511429
2907,212.31772,1480.5166,0.4389544,211.65962,1507.7002,0.31207347,143.15234,1540.334,0.5265969,198.46678,1556.3976,0.33046535,615.29596,683.9036,0.081821315
2908,223.2533,1485.6025,0.30219662,214.66296,1510.6066,0.39391726,156.53978,1550.1453,0.45583165,199.37297,1563.28,0.35828134,615.7147,683.62317,0.09243655
2909,237.67912,1491.9884,0.41236174,215.42511,1518.861,0.59619987,165.77982,1562.0453,0.3517627,197.07028,1570.3318,0.37571642,614.68964,683.75183,0.105253056
2910,246.38112,1483.1353,0.4556072,214.98624,1512.7832,0.7854222,157.30461,1564.0089,0.34580174,199.76047,1572.1932,0.3820313,198.16878,1591.4631,0.15871488
2911,244.8641,1462.8032,0.47351095,217.79936,1506.9359,0.7206974,156.5509,1557.2035,0.34505415,202.80077,1573.0366,0.3908949,200.66641,1593.3723,0.2524551
2912,236.65727,1469.0675,0.41914612,217.27167,1517.3666,0.55241257,156.31099,1562.6597,0.36598715,204.58118,1574.7006,0.40158603,203.28404,1598.1248,0.2641266
2913,211.24242,1515.1427,0.2470157,139.78392,1556.0343,0.3608464,154.7351,1573.8802,0.46925387,202.44818,1586.1696,0.26976597,207.50775,1602.4286,0.12676476
2914,209.0164,1522.7802,0.36312264,140.98741,1554.4778,0.2521955,209.63469,1579.0537,0.5431207,199.3672,1590.634,0.3141718,615.78174,683.2812,0.09383995
2915,214.12192,1526.2673,0.37446004,133.30939,1541.0046,0.25541335,211.24367,1575.9281,0.5837038,202.13547,1589.3817,0.37295023,207.2154,1602.3644,0.12895185
2916,222.79454,1524.763,0.6047628,132.68962,1538.3915,0.35003474,219.5471,1568.4769,0.535803,204.28659,1591.0475,0.42364827,615.16724,683.31506,0.12376839
2917,228.4002,1522.0055,0.6407846,134.5982,1538.9336,0.3941962,219.48296,1568.1904,0.48683476,210.69893,1588.526,0.44350561,206.93909,1605.2162,0.14664526
2918,232.3903,1516.3447,0.5495456,132.18141,1534.7524,0.48002163,217.97386,1565.0906,0.47616777,216.33177,1582.4836,0.37779,615.0785,682.8395,0.13797571
2919,233.70624,1514.2375,0.538481,131.78038,1532.7037,0.44583622,218.85075,1563.4938,0.4323744,217.07509,1580.3334,0.34786522,614.98724,681.975,0.120736375
2920,230.96053,1504.0327,0.4141811,130.90178,1534.9574,0.42606318,154.51256,1564.1024,0.39149553,217.07932,1575.0021,0.3669997,994.4465,1877.7266,0.09242173
2921,222.43361,1507.1136,0.37135515,225.85162,1536.0258,0.38475195,221.79245,1563.4628,0.4109204,218.4942,1574.3202,0.366458,147.81516,1572.5417,0.10213317
2922,216.75803,1516.1677,0.44718906,214.40315,1540.7941,0.3083776,223.76031,1562.239,0.6945658,217.63396,1576.6056,0.3103741,144.07991,1587.4177,0.10896995
2923,217.62898,1519.7971,0.45452306,214.39816,1540.3666,0.30964026,225.22101,1558.914,0.7450787,212.32417,1582.0825,0.31773904,614.159,682.4352,0.0921556
2924,218.98047,1516.5331,0.4141339,142.52396,1532.1309,0.26104388,226.42744,1558.335,0.68990695,213.5522,1579.7383,0.3915096,148.27701,1572.3839,0.10495942
2925,221.20639,1509.8533,0.36451417,216.86986,1531.0074,0.30176637,228.76123,1549.7313,0.5335557,214.64928,1574.9615,0.38180193,147.58662,1573.8789,0.11078471
2926,222.10216,1491.0356,0.43300286,139.0287,1518.5627,0.34787777,141.7913,1545.9386,0.4590409,216.85558,1567.1354,0.37640706,204.734,1588.4814,0.10631408
2927,113.14723,1489.8552,0.26674858,135.79153,1513.7572,0.43757296,143.06999,1543.6953,0.37247258,219.87593,1556.6722,0.36479723,147.12593,1571.1836,0.090028465
2928,216.51439,1492.0989,0.5080798,233.15309,1518.9504,0.4382059,218.49402,1555.808,0.51977456,214.23874,1566.7213,0.3695224,144.1411,1566.7183,0.11569571
2929,206.2925,1488.1466,0.52169484,137.59203,1526.54,0.37075663,222.80861,1548.487,0.6509987,214.47562,1564.7129,0.3964837,147.2769,1571.0309,0.07535905
2930,208.81282,1483.5594,0.48988402,237.69606,1505.7343,0.4432011,223.53949,1542.2762,0.62372464,214.88652,1564.1288,0.40343487,614.19104,683.17126,0.07882035
2931,214.45674,1487.9358,0.3839343,136.9986,1517.7852,0.38247722,224.62686,1542.8042,0.62070805,214.1644,1563.5654,0.41692445,509.75592,1717.2267,0.09418785
2932,218.43935,1489.6938,0.45761874,230.10397,1504.3905,0.35922983,225.19682,1538.5311,0.51909244,215.07784,1562.0947,0.4198374,509.74805,1720.541,0.1305152
2933,219.44763,1488.2148,0.37082583,229.31502,1503.3032,0.3756675,224.50798,1538.4697,0.5381514,214.24103,1562.7296,0.50151414,510.0986,1721.4309,0.16538617
2934,215.14218,1474.2161,0.32329574,231.82329,1512.6963,0.3897701,227.43068,1531.1265,0.5354963,214.13068,1561.3618,0.5085636,509.2333,1725.9785,0.0865206
2935,223.8792,1478.3242,0.36341268,230.61685,1510.0092,0.46716762,219.93777,1539.014,0.5596468,213.37613,1560.7853,0.5226362,202.8264,1576.7708,0.13520879
2936,228.24586,1466.2734,0.47075385,231.30388,1505.9656,0.4820471,222.11537,1532.7269,0.46347493,214.2592,1552.1106,0.44318545,196.40411,1576.5878,0.39295685
2937,214.60394,1459.025,0.40727097,233.19673,1493.3644,0.42328683,226.99043,1526.8281,0.47005907,216.24883,1548.16,0.4253535,195.18127,1575.4962,0.39085138
2938,213.76762,1456.5494,0.33270398,134.71568,1503.9187,0.39641675,227.93489,1525.2736,0.39120057,217.3275,1547.5044,0.41726637,195.8475,1574.6506,0.45423755
