Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2790,569.47266,1628.1243,0.45954353,544.1358,1564.8994,0.28013524,555.8091,1556.6731,0.40401685,560.7793,1551.047,0.3057935,580.60034,1523.6313,0.18874757
2791,563.7256,1624.8962,0.41400152,543.0049,1568.0394,0.34409648,561.69666,1548.7715,0.4174762,562.62836,1545.8268,0.28198853,585.20264,1516.7391,0.23624498
2792,520.9584,1611.1829,0.56469184,541.18463,1576.1875,0.60718393,557.79297,1553.2258,0.49986213,564.11334,1544.9604,0.29490876,586.0335,1515.0468,0.31381056
2793,512.10034,1616.2373,0.7334266,535.8276,1581.1866,0.5983876,556.6345,1552.2954,0.47130892,565.76624,1544.657,0.3206457,585.96625,1513.9108,0.30065316
2794,502.61826,1618.1797,0.9267697,535.01337,1581.2202,0.60165757,557.24097,1550.6388,0.48152283,549.32324,1562.569,0.31409043,588.7072,1512.4657,0.28405362
2795,500.84097,1624.2139,0.9378528,531.84595,1583.6718,0.6612212,562.27856,1545.876,0.4542839,551.01776,1561.561,0.34320053,588.18677,1510.3162,0.27130288
2796,500.59586,1626.2509,0.864349,530.0163,1585.2645,0.64977485,561.3669,1545.7639,0.49400607,567.18286,1539.4264,0.33363217,587.2029,1509.7626,0.24717808
2797,500.16284,1625.0083,0.6462233,529.2993,1584.7043,0.52118945,556.7349,1550.1042,0.465893,569.8737,1537.1425,0.32909667,588.0079,1508.9526,0.24560843
2798,500.90115,1623.1328,0.39845836,537.90186,1567.5228,0.56456715,561.6307,1545.0173,0.38800398,569.1879,1536.9589,0.28412423,588.57654,1507.1984,0.26129964
2799,501.1517,1601.9332,0.9433167,536.66656,1567.3031,0.6237048,562.7646,1541.9746,0.48362416,569.04553,1537.1436,0.33639932,590.3713,1504.5367,0.27451423
2800,495.4965,1608.639,0.9943482,538.68414,1567.9299,0.48579296,564.85815,1541.2542,0.570231,548.87897,1556.0807,0.31007802,590.4995,1504.491,0.23414658
2801,495.16833,1609.6328,0.95346546,539.96844,1566.4244,0.5455489,567.0466,1542.2029,0.59514135,548.26184,1555.9058,0.34884545,590.64166,1506.857,0.1504281
2802,498.9133,1603.3706,0.8234408,543.8126,1564.2153,0.6412386,568.10785,1540.0013,0.53546715,566.9654,1539.7417,0.33529684,591.7213,1505.4335,0.09415294
2803,504.9941,1601.5693,0.9071538,545.29816,1565.1833,0.6927273,568.64343,1539.7413,0.4698099,566.9561,1539.446,0.3048792,589.85175,1503.796,0.117683366
2804,507.29752,1602.7838,0.86979,546.8734,1565.8048,0.6443912,572.227,1536.3413,0.4280819,566.72864,1540.3019,0.32046857,590.7394,1504.4568,0.12459036
2805,510.82062,1599.359,0.8895516,549.2608,1566.4114,0.63069737,570.6416,1538.4689,0.39368892,566.2136,1539.7577,0.31400803,591.06494,1504.6284,0.10881206
2806,514.7671,1599.0184,0.8044243,550.247,1567.403,0.5048239,570.2917,1537.8846,0.34174675,562.13873,1545.7255,0.33796072,585.1703,1512.9064,0.14490911
2807,518.1545,1599.6946,0.8199624,551.1475,1564.7048,0.41615486,571.1744,1533.9978,0.3686607,568.43335,1538.3713,0.36220473,584.29193,1513.6301,0.1825023
2808,521.634,1602.4707,0.7960956,551.69025,1560.5763,0.46505877,573.9392,1535.8698,0.35825998,569.877,1538.4452,0.3900395,585.32275,1513.3359,0.1772456
2809,524.7707,1603.7129,0.80027676,552.6024,1561.1796,0.47429,574.1824,1532.1753,0.36084312,569.5672,1538.2146,0.3819437,591.8648,1503.385,0.17891066
2810,527.35657,1601.8605,0.81438583,554.5423,1560.9186,0.49923468,577.5784,1529.3572,0.33936352,570.1462,1537.4751,0.40122944,583.4307,1515.2083,0.15630648
2811,531.3019,1604.7601,0.66897595,554.6763,1562.2898,0.46535724,576.9204,1531.4961,0.3182703,572.574,1537.1958,0.3821103,584.7634,1515.3899,0.15703887
2812,531.84204,1609.2107,0.45882443,554.9885,1564.0193,0.33816093,578.1792,1528.3088,0.32117483,572.3235,1535.268,0.31400326,584.39905,1515.8026,0.14573486
2813,537.01074,1612.2357,0.28092897,555.2062,1568.4645,0.31507874,574.7935,1529.889,0.35505056,570.91296,1535.9673,0.3117348,584.5938,1516.461,0.1512502
2814,545.1314,1574.594,0.34328368,557.1138,1559.6588,0.3169881,573.26935,1533.0764,0.38532677,570.5587,1538.0885,0.24886096,587.06177,1513.6896,0.19296822
2815,541.14197,1578.7479,0.5750284,558.5155,1553.962,0.39372402,575.8154,1532.9795,0.32480237,571.8687,1536.9469,0.25073177,584.9448,1516.5721,0.17230575
2816,538.54004,1586.8928,0.8718057,561.2005,1553.105,0.55832815,579.5986,1526.982,0.28977656,574.0333,1534.7329,0.2506268,594.05176,1499.4567,0.18985824
2817,537.32117,1588.3962,0.913858,561.5317,1550.5828,0.48549223,45.664658,1861.9463,0.32307386,572.48083,1541.0288,0.22661349,583.98004,1517.8605,0.15402989
2818,538.382,1592.0953,0.8190593,563.57825,1554.1621,0.4758704,47.687576,1861.3717,0.36651513,573.52295,1536.4669,0.2289685,584.65497,1517.25,0.21211559
2819,539.3472,1596.4563,0.8732487,563.10626,1555.903,0.43990812,48.30894,1861.8579,0.35318026,573.5059,1540.3652,0.2582707,584.97705,1518.1967,0.26627985
2820,542.71655,1598.9286,0.8737639,570.8326,1546.7781,0.3552915,47.817944,1861.6749,0.37641415,573.7451,1541.4952,0.27463022,584.3796,1519.1735,0.2328525
2821,544.54974,1599.8685,0.76983404,565.19055,1554.3922,0.34791508,580.57996,1536.667,0.35906354,574.90485,1541.4656,0.2384806,592.13806,1503.0,0.16648698
2822,546.30396,1601.3091,0.6228796,567.6977,1556.4618,0.36379385,47.46928,1861.7535,0.32007703,575.3435,1540.3126,0.17117448,583.90826,1519.4,0.18007754
2823,549.16595,1602.6749,0.5140478,566.4435,1562.5426,0.31740457,48.27488,1862.1359,0.30153632,330.4648,1897.7225,0.12181454,591.1348,1504.8336,0.16740197
2824,553.20337,1601.9279,0.401195,566.7799,1562.4061,0.29340622,577.6691,1532.4409,0.3226383,321.69,1898.4187,0.12287508,593.1212,1503.8639,0.16763008
2825,559.56885,1599.2639,0.33937323,567.4658,1555.663,0.2498848,578.4721,1532.7751,0.36062205,574.47485,1534.2216,0.1152828,595.0322,1502.031,0.14283413
2826,562.31445,1595.2162,0.26266968,567.0626,1557.1428,0.23290329,577.66547,1532.7843,0.3736964,15.460064,1706.9746,0.18023907,595.4209,1500.8364,0.1596214
2827,564.61707,1599.4888,0.23348248,565.8303,1562.5328,0.19311185,577.7005,1531.134,0.39947844,321.08813,1897.3134,0.13571456,596.5772,1499.4365,0.11755782
2828,565.3969,1591.5544,0.24422352,566.7059,1556.3182,0.2026619,578.465,1531.712,0.3916258,74.407036,1874.8314,0.13455905,594.7908,1500.0292,0.13288465
2829,566.64154,1591.2999,0.23039518,567.8063,1563.557,0.19647317,578.16797,1532.1545,0.4029154,573.69745,1535.4443,0.12569803,594.2872,1499.8788,0.1274018
2830,570.25195,1595.3075,0.18306199,606.9328,1502.871,0.18647468,578.41986,1531.8403,0.39419326,573.1439,1533.35,0.15666083,593.91956,1500.0952,0.15571955
2831,592.16833,1498.7982,0.18087666,569.3874,1539.6357,0.16131559,53.857594,1863.6954,0.32479787,575.5547,1530.4224,0.13889919,593.35754,1500.4065,0.16828303
2832,561.88556,1571.8375,0.434938,571.323,1537.6084,0.25315067,53.77709,1864.3596,0.33081335,576.5664,1533.5645,0.23808381,594.33765,1503.744,0.14320508
2833,560.3718,1576.2952,0.6364163,572.0424,1539.1105,0.2747905,584.3424,1527.4918,0.33960724,575.0375,1536.0334,0.28019288,593.84235,1503.8237,0.14690113
2834,558.2517,1580.7792,0.7288527,569.8987,1546.245,0.26889205,581.66785,1530.708,0.3343976,573.57837,1536.2927,0.24301796,594.18396,1504.1492,0.162017
2835,559.52295,1586.3041,0.7508531,566.2224,1550.6687,0.24923529,580.3413,1527.4961,0.3590689,573.98914,1536.9048,0.21253741,594.01166,1501.4474,0.15057954
2836,561.4484,1589.919,0.732434,566.52264,1552.3564,0.2891006,578.2889,1526.9922,0.3779485,575.31555,1537.5063,0.1404305,593.87427,1502.2654,0.18547614
2837,563.4379,1592.439,0.4294176,569.0934,1555.729,0.33670202,576.80804,1526.2416,0.33401352,13.777777,1706.7819,0.1601237,593.1262,1501.3136,0.1729018
2838,565.377,1598.4237,0.402906,570.1529,1555.534,0.3446866,49.17503,1863.3636,0.28780952,343.11462,1895.7034,0.14387727,592.18787,1505.047,0.16508609
2839,570.16095,1597.769,0.30579007,574.0054,1564.3951,0.26102155,48.01355,1863.835,0.2531059,351.0289,1897.4884,0.122347064,592.35254,1507.1224,0.15705909
2840,571.4774,1525.9027,0.28393143,569.6683,1536.4796,0.11462521,49.31975,1862.8688,0.2750751,569.65674,1524.2974,0.14761503,595.4908,1501.6748,0.15166871
2841,578.4702,1563.51,0.3187578,572.53467,1541.5809,0.114291854,49.012062,1861.7338,0.33207467,573.9909,1527.3196,0.24282655,597.0538,1499.8582,0.17487088
2842,578.7137,1569.9014,0.34310424,566.7209,1551.6075,0.1282949,49.2062,1862.7242,0.31077075,571.2853,1525.9814,0.26488772,596.2412,1498.6813,0.116721794
2843,578.8917,1569.6909,0.37236908,568.4371,1553.1495,0.13742279,53.550095,1865.5239,0.2787335,571.60254,1527.282,0.26904282,596.0299,1497.809,0.118553996
2844,577.69403,1570.227,0.345113,570.0307,1556.2914,0.1628809,54.143013,1866.8959,0.28305203,569.31726,1526.6282,0.2828603,594.40533,1499.8707,0.21322718
2845,582.58954,1581.4736,0.3259216,569.4254,1561.3988,0.17741932,48.988495,1862.0513,0.30059695,568.9404,1529.4592,0.19507667,594.4121,1499.8317,0.23027825
2846,583.9752,1589.2601,0.33272007,568.78766,1563.8595,0.18510745,573.3564,1527.6277,0.32954556,569.48474,1531.5798,0.1450336,594.0589,1499.641,0.2216845
2847,583.9142,1589.3616,0.2996313,569.83527,1563.1143,0.1460831,48.050797,1861.5886,0.33136848,288.54718,1898.7676,0.12047133,591.9357,1503.0884,0.250819
2848,566.5023,1572.2394,0.3289614,565.27673,1542.4716,0.22251423,48.695507,1863.1661,0.29850748,573.28876,1526.7544,0.14448197,593.45496,1501.6056,0.23652095
2849,565.0932,1571.7592,0.3962724,564.82666,1543.8927,0.2930044,49.507366,1861.1364,0.34111673,574.0071,1527.2291,0.19965084,594.6304,1500.4872,0.2006317
2850,564.5244,1571.9188,0.4128174,565.10535,1544.5325,0.28147596,53.432858,1864.0095,0.34870186,573.9713,1528.6771,0.22917569,595.7666,1499.816,0.2061049
2851,564.1074,1571.6349,0.2461919,565.9933,1543.4806,0.18691072,53.716633,1864.8796,0.30907598,573.5354,1531.9701,0.2078734,596.72797,1502.0239,0.1983453
2852,562.6338,1571.4214,0.23257592,563.6638,1552.1511,0.16521454,576.67084,1531.4741,0.30672118,572.6754,1531.3767,0.20590732,597.09503,1501.9011,0.20593828
2853,562.0279,1573.3236,0.13885783,609.5655,1504.7043,0.17407858,48.980648,1861.4106,0.31769416,570.963,1530.9303,0.16804083,597.87164,1500.1677,0.21228988
2854,562.32196,1574.6483,0.15127341,565.7576,1553.2693,0.16912428,48.89314,1861.4071,0.31026837,342.83752,1895.1919,0.15142114,594.614,1500.5157,0.23529397
2855,565.2743,1587.7961,0.13869414,565.89874,1555.5894,0.17448136,54.330082,1865.8082,0.3366824,374.64087,1896.5302,0.12557185,597.158,1498.2177,0.21781388
2856,953.2816,1873.5564,0.13302954,563.3796,1542.178,0.13588819,53.99429,1863.9442,0.37580457,571.3623,1525.7607,0.16891584,595.35846,1498.4806,0.22494514
2857,571.46234,1568.0226,0.38805363,612.05743,1502.8667,0.18913276,54.474453,1864.0442,0.39176577,571.719,1532.4746,0.27965537,598.00226,1498.1459,0.2714836
2858,574.63226,1587.6296,0.3403873,610.774,1503.6262,0.21743341,53.267834,1864.4674,0.34468493,568.09125,1536.7186,0.2251257,598.16156,1498.5314,0.24555919
2859,551.9436,1574.4788,0.2862735,562.8292,1547.4689,0.25973308,52.90037,1864.1959,0.33550814,571.92865,1530.1266,0.21651879,595.96063,1500.2368,0.28906444
